"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2024-02-12","F_18Plus",500,16059.5799791146
"PS0270","Khan Younis","2024-02-12","F_20Plus",500,15659.9665360131
"PS0270","Khan Younis","2024-02-12","M_18Plus",500,11492.1164420122
"PS0270","Khan Younis","2024-02-12","M_20Plus",500,11498.6077704546
"PS0270","Khan Younis","2024-02-12","T_18Plus",1200,32998.0170488007
"PS0270","Khan Younis","2024-02-12","T_20Plus",1100,29388.9669391378
"PS0255","North Gaza","2024-02-12","F_18Plus",500,27327.9901291032
"PS0255","North Gaza","2024-02-12","F_20Plus",500,26882.2507718388
"PS0255","North Gaza","2024-02-12","M_18Plus",500,18514.6014375354
"PS0255","North Gaza","2024-02-12","M_20Plus",500,18540.2438955162
"PS0255","North Gaza","2024-02-12","T_18Plus",500,22692.9475233623
"PS0255","North Gaza","2024-02-12","T_20Plus",500,22262.6675652788
"PS0275","Rafah","2024-02-12","F_18Plus",16200,498587.27469008
"PS0275","Rafah","2024-02-12","F_20Plus",15200,456527.735238606
"PS0275","Rafah","2024-02-12","M_18Plus",24800,522528.344012749
"PS0275","Rafah","2024-02-12","M_20Plus",23200,485980.72857074
"PS0275","Rafah","2024-02-12","T_18Plus",41000,1063994.83333275
"PS0275","Rafah","2024-02-12","T_20Plus",38200,980652.07031123
"PS0265","Deir Al-Balah","2024-02-13","F_18Plus",500,29193.6334306292
"PS0265","Deir Al-Balah","2024-02-13","F_20Plus",500,28121.4851306272
"PS0265","Deir Al-Balah","2024-02-13","M_18Plus",500,20352.3784942506
"PS0265","Deir Al-Balah","2024-02-13","M_20Plus",500,20152.1895161578
"PS0265","Deir Al-Balah","2024-02-13","T_18Plus",500,24437.1832078963
"PS0265","Deir Al-Balah","2024-02-13","T_20Plus",500,24107.2507495199
"PS0260","Gaza","2024-02-13","F_18Plus",500,11075.3467150732
"PS0260","Gaza","2024-02-13","F_20Plus",500,10708.6860022504
"PS0260","Gaza","2024-02-13","M_18Plus",1100,17309.7562734315
"PS0260","Gaza","2024-02-13","M_20Plus",500,7746.64177653354
"PS0260","Gaza","2024-02-13","T_18Plus",1600,30347.8459602761
"PS0260","Gaza","2024-02-13","T_20Plus",1500,27757.0874159314
"PS0270","Khan Younis","2024-02-13","F_18Plus",500,15725.9716707061
"PS0270","Khan Younis","2024-02-13","F_20Plus",500,15316.7447124497
"PS0270","Khan Younis","2024-02-13","M_18Plus",500,11329.5334081415
"PS0270","Khan Younis","2024-02-13","M_20Plus",500,11323.2834286129
"PS0270","Khan Younis","2024-02-13","T_18Plus",1200,32229.1835812369
"PS0270","Khan Younis","2024-02-13","T_20Plus",1100,28924.5363721847
"PS0255","North Gaza","2024-02-13","F_18Plus",500,26760.3012747849
"PS0255","North Gaza","2024-02-13","F_20Plus",500,26293.0684699368
"PS0255","North Gaza","2024-02-13","M_18Plus",500,18252.668825922
"PS0255","North Gaza","2024-02-13","M_20Plus",500,18257.5526233677
"PS0255","North Gaza","2024-02-13","T_18Plus",500,22164.2158269144
"PS0255","North Gaza","2024-02-13","T_20Plus",500,21910.8531125747
"PS0275","Rafah","2024-02-13","F_18Plus",16600,500285.101539754
"PS0275","Rafah","2024-02-13","F_20Plus",15600,458272.526334413
"PS0275","Rafah","2024-02-13","M_18Plus",25200,523444.595179506
"PS0275","Rafah","2024-02-13","M_20Plus",23600,486821.986263597
"PS0275","Rafah","2024-02-13","T_18Plus",42000,1064550.85823588
"PS0275","Rafah","2024-02-13","T_20Plus",38800,980314.436607735
"PS0265","Deir Al-Balah","2024-02-14","F_18Plus",500,29190.7428013992
"PS0265","Deir Al-Balah","2024-02-14","F_20Plus",500,28118.4715414622
"PS0265","Deir Al-Balah","2024-02-14","M_18Plus",500,20350.6994803754
"PS0265","Deir Al-Balah","2024-02-14","M_20Plus",500,20150.3853333795
"PS0265","Deir Al-Balah","2024-02-14","T_18Plus",500,24474.5173826152
"PS0265","Deir Al-Balah","2024-02-14","T_20Plus",500,24146.1378658004
"PS0260","Gaza","2024-02-14","F_18Plus",500,11074.2500814177
"PS0260","Gaza","2024-02-14","F_20Plus",500,10707.5384248747
"PS0260","Gaza","2024-02-14","M_18Plus",1100,17308.3282673158
"PS0260","Gaza","2024-02-14","M_20Plus",500,7745.94823612833
"PS0260","Gaza","2024-02-14","T_18Plus",1500,28494.5720764259
"PS0260","Gaza","2024-02-14","T_20Plus",1400,25948.4045705239
"PS0270","Khan Younis","2024-02-14","F_18Plus",500,15724.4145519771
"PS0270","Khan Younis","2024-02-14","F_20Plus",500,15315.1033206209
"PS0270","Khan Younis","2024-02-14","M_18Plus",500,11328.5987535606
"PS0270","Khan Younis","2024-02-14","M_20Plus",500,11322.2696790678
"PS0270","Khan Younis","2024-02-14","T_18Plus",1200,32278.4220700036
"PS0270","Khan Younis","2024-02-14","T_20Plus",1100,28971.1941939724
"PS0255","North Gaza","2024-02-14","F_18Plus",500,26757.6515837401
"PS0255","North Gaza","2024-02-14","F_20Plus",500,26290.250819806
"PS0255","North Gaza","2024-02-14","M_18Plus",500,18251.1630321777
"PS0255","North Gaza","2024-02-14","M_20Plus",500,18255.9180634113
"PS0255","North Gaza","2024-02-14","T_18Plus",500,22198.0774507828
"PS0255","North Gaza","2024-02-14","T_20Plus",500,21946.1972462399
"PS0275","Rafah","2024-02-14","F_18Plus",16600,500235.56544
"PS0275","Rafah","2024-02-14","F_20Plus",15600,458223.416370499
"PS0275","Rafah","2024-02-14","M_18Plus",25200,523401.412475408
"PS0275","Rafah","2024-02-14","M_20Plus",23600,486778.402123868
"PS0275","Rafah","2024-02-14","T_18Plus",42000,1066177.23748754
"PS0275","Rafah","2024-02-14","T_20Plus",38800,981895.770036581
"PS0265","Deir Al-Balah","2024-02-15","F_18Plus",500,27753.2712627847
"PS0265","Deir Al-Balah","2024-02-15","F_20Plus",500,26940.2006063791
"PS0265","Deir Al-Balah","2024-02-15","M_18Plus",500,18887.801076436
"PS0265","Deir Al-Balah","2024-02-15","M_20Plus",500,18778.1055306169
"PS0265","Deir Al-Balah","2024-02-15","T_18Plus",1400,62141.4919992337
"PS0265","Deir Al-Balah","2024-02-15","T_20Plus",500,22647.1339201975
"PS0260","Gaza","2024-02-15","F_18Plus",500,10528.9087239934
"PS0260","Gaza","2024-02-15","F_20Plus",500,10258.851827749
"PS0260","Gaza","2024-02-15","M_18Plus",1100,16064.1289796435
"PS0260","Gaza","2024-02-15","M_20Plus",1200,17324.2424109994
"PS0260","Gaza","2024-02-15","T_18Plus",1500,25838.7587824973
"PS0260","Gaza","2024-02-15","T_20Plus",1700,29552.6968271089
"PS0270","Khan Younis","2024-02-15","F_18Plus",500,14950.0800811613
"PS0270","Khan Younis","2024-02-15","F_20Plus",500,14673.3422247565
"PS0270","Khan Younis","2024-02-15","M_18Plus",500,10514.2489052207
"PS0270","Khan Younis","2024-02-15","M_20Plus",500,10551.2014466267
"PS0270","Khan Younis","2024-02-15","T_18Plus",1400,34148.2611528396
"PS0270","Khan Younis","2024-02-15","T_20Plus",1300,32113.1299416438
"PS0255","North Gaza","2024-02-15","F_18Plus",500,25439.9954057703
"PS0255","North Gaza","2024-02-15","F_20Plus",500,25188.5892884762
"PS0255","North Gaza","2024-02-15","M_18Plus",500,16939.1886061607
"PS0255","North Gaza","2024-02-15","M_20Plus",500,17012.6551071537
"PS0255","North Gaza","2024-02-15","T_18Plus",500,20129.1237905796
"PS0255","North Gaza","2024-02-15","T_20Plus",500,20583.7666809077
"PS0275","Rafah","2024-02-15","F_18Plus",17600,504252.63881241
"PS0275","Rafah","2024-02-15","F_20Plus",16400,461536.066357488
"PS0275","Rafah","2024-02-15","M_18Plus",27400,528186.104268963
"PS0275","Rafah","2024-02-15","M_20Plus",25000,480537.988768044
"PS0275","Rafah","2024-02-15","T_18Plus",44800,1031258.73039739
"PS0275","Rafah","2024-02-15","T_20Plus",41200,977904.516198433
"PS0265","Deir Al-Balah","2024-02-16","F_18Plus",500,28026.0180766187
"PS0265","Deir Al-Balah","2024-02-16","F_20Plus",500,27221.7882284952
"PS0265","Deir Al-Balah","2024-02-16","M_18Plus",500,18916.1778421764
"PS0265","Deir Al-Balah","2024-02-16","M_20Plus",500,18776.424065587
"PS0265","Deir Al-Balah","2024-02-16","T_18Plus",1700,75179.6789450901
"PS0265","Deir Al-Balah","2024-02-16","T_20Plus",1600,70601.617793456
"PS0260","Gaza","2024-02-16","F_18Plus",500,10632.3821589059
"PS0260","Gaza","2024-02-16","F_20Plus",500,10366.0806392202
"PS0260","Gaza","2024-02-16","M_18Plus",1300,19013.4023185141
"PS0260","Gaza","2024-02-16","M_20Plus",1200,17322.6911305608
"PS0260","Gaza","2024-02-16","T_18Plus",1900,32608.5805348763
"PS0260","Gaza","2024-02-16","T_20Plus",1700,28790.4560780404
"PS0270","Khan Younis","2024-02-16","F_18Plus",500,15097.002822992
"PS0270","Khan Younis","2024-02-16","F_20Plus",500,14826.712706511
"PS0270","Khan Younis","2024-02-16","M_18Plus",500,10530.0453643698
"PS0270","Khan Younis","2024-02-16","M_20Plus",500,10550.2566507725
"PS0270","Khan Younis","2024-02-16","T_18Plus",1500,36452.701740095
"PS0270","Khan Younis","2024-02-16","T_20Plus",1400,33691.3758218996
"PS0255","North Gaza","2024-02-16","F_18Plus",500,25690.0083727167
"PS0255","North Gaza","2024-02-16","F_20Plus",500,25451.8685069881
"PS0255","North Gaza","2024-02-16","M_18Plus",500,16964.6378040299
"PS0255","North Gaza","2024-02-16","M_20Plus",500,17011.1317274612
"PS0255","North Gaza","2024-02-16","T_18Plus",500,20055.0050374089
"PS0255","North Gaza","2024-02-16","T_20Plus",500,20052.8579173083
"PS0275","Rafah","2024-02-16","F_18Plus",17400,503421.752682473
"PS0275","Rafah","2024-02-16","F_20Plus",16200,460672.870051221
"PS0275","Rafah","2024-02-16","M_18Plus",27200,525118.47833492
"PS0275","Rafah","2024-02-16","M_20Plus",25000,480494.959516646
"PS0275","Rafah","2024-02-16","T_18Plus",44000,1009113.93952025
"PS0275","Rafah","2024-02-16","T_20Plus",40200,929558.475612758
"PS0265","Deir Al-Balah","2024-02-17","F_18Plus",500,26447.8634967075
"PS0265","Deir Al-Balah","2024-02-17","F_20Plus",500,25853.7115352709
"PS0265","Deir Al-Balah","2024-02-17","M_18Plus",1200,41684.0382744262
"PS0265","Deir Al-Balah","2024-02-17","M_20Plus",1100,38172.9942798553
"PS0265","Deir Al-Balah","2024-02-17","T_18Plus",2100,87724.066823021
"PS0265","Deir Al-Balah","2024-02-17","T_20Plus",2000,82626.341608175
"PS0260","Gaza","2024-02-17","F_18Plus",500,10033.6691147064
"PS0260","Gaza","2024-02-17","F_20Plus",500,9845.11584427124
"PS0260","Gaza","2024-02-17","M_18Plus",1500,20143.405732276
"PS0260","Gaza","2024-02-17","M_20Plus",1400,18675.9547339529
"PS0260","Gaza","2024-02-17","T_18Plus",2200,35665.5471541041
"PS0260","Gaza","2024-02-17","T_20Plus",2000,31711.988655839
"PS0270","Khan Younis","2024-02-17","F_18Plus",500,14246.8854755007
"PS0270","Khan Younis","2024-02-17","F_20Plus",500,14081.5713542733
"PS0270","Khan Younis","2024-02-17","M_18Plus",500,9668.41755026671
"PS0270","Khan Younis","2024-02-17","M_20Plus",500,9749.53013064217
"PS0270","Khan Younis","2024-02-17","T_18Plus",1500,34433.2201387235
"PS0270","Khan Younis","2024-02-17","T_20Plus",1400,31543.6978914975
"PS0255","North Gaza","2024-02-17","F_18Plus",500,24243.3952912392
"PS0255","North Gaza","2024-02-17","F_20Plus",500,24172.7421023909
"PS0255","North Gaza","2024-02-17","M_18Plus",500,15576.4952764016
"PS0255","North Gaza","2024-02-17","M_20Plus",500,15720.0480351408
"PS0255","North Gaza","2024-02-17","T_18Plus",500,18943.956699285
"PS0255","North Gaza","2024-02-17","T_20Plus",500,18774.5758840024
"PS0275","Rafah","2024-02-17","F_18Plus",18600,507837.620563139
"PS0275","Rafah","2024-02-17","F_20Plus",17200,464528.449123815
"PS0275","Rafah","2024-02-17","M_18Plus",28400,503421.654658226
"PS0275","Rafah","2024-02-17","M_20Plus",26000,461788.205739022
"PS0275","Rafah","2024-02-17","T_18Plus",46000,996536.654617756
"PS0275","Rafah","2024-02-17","T_20Plus",42400,917931.718839121
"PS0265","Deir Al-Balah","2024-02-18","F_18Plus",500,26950.2634504089
"PS0265","Deir Al-Balah","2024-02-18","F_20Plus",500,26380.177406387
"PS0265","Deir Al-Balah","2024-02-18","M_18Plus",1300,45708.3703715351
"PS0265","Deir Al-Balah","2024-02-18","M_20Plus",1200,41645.8089520001
"PS0265","Deir Al-Balah","2024-02-18","T_18Plus",2100,89333.8871881333
"PS0265","Deir Al-Balah","2024-02-18","T_20Plus",2000,83459.5162391531
"PS0260","Gaza","2024-02-18","F_18Plus",500,10224.2673042089
"PS0260","Gaza","2024-02-18","F_20Plus",500,10045.5945059954
"PS0260","Gaza","2024-02-18","M_18Plus",1500,20389.0385023878
"PS0260","Gaza","2024-02-18","M_20Plus",1400,18677.0949653304
"PS0260","Gaza","2024-02-18","T_18Plus",2100,34669.1328992621
"PS0260","Gaza","2024-02-18","T_20Plus",2000,32031.7610665698
"PS0270","Khan Younis","2024-02-18","F_18Plus",500,14517.5173397408
"PS0270","Khan Younis","2024-02-18","F_20Plus",500,14368.3180644931
"PS0270","Khan Younis","2024-02-18","M_18Plus",500,9786.31619248411
"PS0270","Khan Younis","2024-02-18","M_20Plus",500,9750.12537304499
"PS0270","Khan Younis","2024-02-18","T_18Plus",1400,32727.4290907628
"PS0270","Khan Younis","2024-02-18","T_20Plus",1300,29585.9323667488
"PS0255","North Gaza","2024-02-18","F_18Plus",500,24703.9194720828
"PS0255","North Gaza","2024-02-18","F_20Plus",500,24664.9779545176
"PS0255","North Gaza","2024-02-18","M_18Plus",500,15766.4382152586
"PS0255","North Gaza","2024-02-18","M_20Plus",500,15721.0077982308
"PS0255","North Gaza","2024-02-18","T_18Plus",500,19291.5963880814
"PS0255","North Gaza","2024-02-18","T_20Plus",500,18963.8920273711
"PS0275","Rafah","2024-02-18","F_18Plus",18200,506355.736202437
"PS0275","Rafah","2024-02-18","F_20Plus",16800,462964.791856215
"PS0275","Rafah","2024-02-18","M_18Plus",27800,498795.118037517
"PS0275","Rafah","2024-02-18","M_20Plus",25800,458263.965657593
"PS0275","Rafah","2024-02-18","T_18Plus",45200,997174.939521822
"PS0275","Rafah","2024-02-18","T_20Plus",42000,918440.760833965
"PS0265","Deir Al-Balah","2024-02-19","F_18Plus",500,27207.3806933322
"PS0265","Deir Al-Balah","2024-02-19","F_20Plus",500,26377.3489058251
"PS0265","Deir Al-Balah","2024-02-19","M_18Plus",1200,42441.5941299977
"PS0265","Deir Al-Balah","2024-02-19","M_20Plus",1100,38416.9630210153
"PS0265","Deir Al-Balah","2024-02-19","T_18Plus",2000,83918.0771373833
"PS0265","Deir Al-Balah","2024-02-19","T_20Plus",1900,79909.6522344228
"PS0260","Gaza","2024-02-19","F_18Plus",500,10321.8112642154
"PS0260","Gaza","2024-02-19","F_20Plus",500,10044.5174105207
"PS0260","Gaza","2024-02-19","M_18Plus",1500,20509.4872252248
"PS0260","Gaza","2024-02-19","M_20Plus",1400,18795.3152727936
"PS0260","Gaza","2024-02-19","T_18Plus",2200,35824.0726621402
"PS0260","Gaza","2024-02-19","T_20Plus",2000,32283.49822674
"PS0270","Khan Younis","2024-02-19","F_18Plus",500,14656.0207736443
"PS0270","Khan Younis","2024-02-19","F_20Plus",500,14366.7774836587
"PS0270","Khan Younis","2024-02-19","M_18Plus",500,9844.1290847657
"PS0270","Khan Younis","2024-02-19","M_20Plus",500,9811.84068913376
"PS0270","Khan Younis","2024-02-19","T_18Plus",1400,32280.5170094209
"PS0270","Khan Younis","2024-02-19","T_20Plus",1300,29818.4477935314
"PS0255","North Gaza","2024-02-19","F_18Plus",500,24939.605615773
"PS0255","North Gaza","2024-02-19","F_20Plus",500,24662.3333588073
"PS0255","North Gaza","2024-02-19","M_18Plus",500,15859.5788185535
"PS0255","North Gaza","2024-02-19","M_20Plus",500,15820.516976665
"PS0255","North Gaza","2024-02-19","T_18Plus",1100,41861.9485190251
"PS0255","North Gaza","2024-02-19","T_20Plus",500,19112.9289883681
"PS0275","Rafah","2024-02-19","F_18Plus",18000,505569.1552495
"PS0275","Rafah","2024-02-19","F_20Plus",16800,462915.152456382
"PS0275","Rafah","2024-02-19","M_18Plus",27800,501741.761888227
"PS0275","Rafah","2024-02-19","M_20Plus",25800,461164.636614178
"PS0275","Rafah","2024-02-19","T_18Plus",45000,979205.909415265
"PS0275","Rafah","2024-02-19","T_20Plus",41800,921250.874945918
"PS0265","Deir Al-Balah","2024-02-20","F_18Plus",500,26944.9238062842
"PS0265","Deir Al-Balah","2024-02-20","F_20Plus",500,26374.5204052631
"PS0265","Deir Al-Balah","2024-02-20","M_18Plus",1200,42438.0910841288
"PS0265","Deir Al-Balah","2024-02-20","M_20Plus",1100,38413.5217832901
"PS0265","Deir Al-Balah","2024-02-20","T_18Plus",2100,87298.2823229884
"PS0265","Deir Al-Balah","2024-02-20","T_20Plus",1900,79410.1175160978
"PS0260","Gaza","2024-02-20","F_18Plus",500,10222.2415745184
"PS0260","Gaza","2024-02-20","F_20Plus",500,10043.4403150461
"PS0260","Gaza","2024-02-20","M_18Plus",1500,20507.7944124083
"PS0260","Gaza","2024-02-20","M_20Plus",1400,18793.6316637082
"PS0260","Gaza","2024-02-20","T_18Plus",2200,35492.4380209624
"PS0260","Gaza","2024-02-20","T_20Plus",2000,32081.6862085131
"PS0270","Khan Younis","2024-02-20","F_18Plus",500,14514.6409902643
"PS0270","Khan Younis","2024-02-20","F_20Plus",500,14365.2369028244
"PS0270","Khan Younis","2024-02-20","M_18Plus",500,9843.31656967456
"PS0270","Khan Younis","2024-02-20","M_20Plus",500,9810.96178373163
"PS0270","Khan Younis","2024-02-20","T_18Plus",1500,34266.0923258867
"PS0270","Khan Younis","2024-02-20","T_20Plus",1400,31911.4335147451
"PS0255","North Gaza","2024-02-20","F_18Plus",500,24699.0248951259
"PS0255","North Gaza","2024-02-20","F_20Plus",500,24659.6887630971
"PS0255","North Gaza","2024-02-20","M_18Plus",500,15858.2698000494
"PS0255","North Gaza","2024-02-20","M_20Plus",500,15819.0998380999
"PS0255","North Gaza","2024-02-20","T_18Plus",1100,41474.4193732732
"PS0255","North Gaza","2024-02-20","T_20Plus",500,18993.4494094737
"PS0275","Rafah","2024-02-20","F_18Plus",18200,506255.412157858
"PS0275","Rafah","2024-02-20","F_20Plus",16800,462865.51305655
"PS0275","Rafah","2024-02-20","M_18Plus",27800,501700.349108094
"PS0275","Rafah","2024-02-20","M_20Plus",25800,461123.327332542
"PS0275","Rafah","2024-02-20","T_18Plus",45200,974452.832355296
"PS0275","Rafah","2024-02-20","T_20Plus",42000,919872.255195323
"PS0265","Deir Al-Balah","2024-02-21","F_18Plus",500,27736.7799327617
"PS0265","Deir Al-Balah","2024-02-21","F_20Plus",500,26922.8748996194
"PS0265","Deir Al-Balah","2024-02-21","M_18Plus",1400,49898.3667225179
"PS0265","Deir Al-Balah","2024-02-21","M_20Plus",1300,45594.6575915457
"PS0265","Deir Al-Balah","2024-02-21","T_18Plus",2400,101007.687057115
"PS0265","Deir Al-Balah","2024-02-21","T_20Plus",2200,92843.304870884
"PS0260","Gaza","2024-02-21","F_18Plus",500,10522.6523188689
"PS0260","Gaza","2024-02-21","F_20Plus",500,10252.2541835423
"PS0260","Gaza","2024-02-21","M_18Plus",1700,23423.9599944574
"PS0260","Gaza","2024-02-21","M_20Plus",1500,20223.3500962312
"PS0260","Gaza","2024-02-21","T_18Plus",2400,39199.5583832088
"PS0260","Gaza","2024-02-21","T_20Plus",2200,35633.2590010831
"PS0270","Khan Younis","2024-02-21","F_18Plus",500,14941.1965624526
"PS0270","Khan Younis","2024-02-21","F_20Plus",500,14663.9055457842
"PS0270","Khan Younis","2024-02-21","M_18Plus",500,9920.30792712229
"PS0270","Khan Younis","2024-02-21","M_20Plus",500,9853.50519711102
"PS0270","Khan Younis","2024-02-21","T_18Plus",1500,34691.3628589857
"PS0270","Khan Younis","2024-02-21","T_20Plus",1400,32221.9624032168
"PS0255","North Gaza","2024-02-21","F_18Plus",500,25424.8786522876
"PS0255","North Gaza","2024-02-21","F_20Plus",500,25172.3900731074
"PS0255","North Gaza","2024-02-21","M_18Plus",500,15982.3082488827
"PS0255","North Gaza","2024-02-21","M_20Plus",500,15887.6964261345
"PS0255","North Gaza","2024-02-21","T_18Plus",1100,41989.1512040609
"PS0255","North Gaza","2024-02-21","T_20Plus",500,19178.2739091516
"PS0275","Rafah","2024-02-21","F_18Plus",17600,503953.005785266
"PS0275","Rafah","2024-02-21","F_20Plus",16400,461239.244568313
"PS0275","Rafah","2024-02-21","M_18Plus",27000,491074.147908961
"PS0275","Rafah","2024-02-21","M_20Plus",25200,452352.602917936
"PS0275","Rafah","2024-02-21","T_18Plus",43800,955989.844550208
"PS0275","Rafah","2024-02-21","T_20Plus",40800,902285.681314989
"PS0265","Deir Al-Balah","2024-02-22","F_18Plus",500,27734.0313777579
"PS0265","Deir Al-Balah","2024-02-22","F_20Plus",500,26919.9872818262
"PS0265","Deir Al-Balah","2024-02-22","M_18Plus",1400,49894.2475292963
"PS0265","Deir Al-Balah","2024-02-22","M_20Plus",1300,45893.4935296585
"PS0265","Deir Al-Balah","2024-02-22","T_18Plus",2400,100298.795703404
"PS0265","Deir Al-Balah","2024-02-22","T_20Plus",2200,91266.2666338482
"PS0260","Gaza","2024-02-22","F_18Plus",500,10521.6095846815
"PS0260","Gaza","2024-02-22","F_20Plus",500,10251.1545761745
"PS0260","Gaza","2024-02-22","M_18Plus",1700,23422.026307574
"PS0260","Gaza","2024-02-22","M_20Plus",1500,20355.8977260857
"PS0260","Gaza","2024-02-22","T_18Plus",2400,38924.4483513213
"PS0260","Gaza","2024-02-22","T_20Plus",2200,35027.9917496313
"PS0270","Khan Younis","2024-02-22","F_18Plus",500,14939.7159760012
