"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0265","Deir Al-Balah","2024-02-15","M_20Plus",500,30209.774557623
"PS0265","Deir Al-Balah","2024-02-15","T_18Plus",1400,103606.666070241
"PS0265","Deir Al-Balah","2024-02-15","T_20Plus",500,38079.0354983934
"PS0260","Gaza","2024-02-15","F_18Plus",1000,33468.4144922244
"PS0260","Gaza","2024-02-15","F_20Plus",1000,32192.0551279958
"PS0260","Gaza","2024-02-15","M_18Plus",2200,52780.4825057862
"PS0260","Gaza","2024-02-15","M_20Plus",2400,55741.6675249357
"PS0260","Gaza","2024-02-15","T_18Plus",3000,86160.3919288164
"PS0260","Gaza","2024-02-15","T_20Plus",3400,99380.1860772435
"PS0270","Khan Younis","2024-02-15","F_18Plus",500,23761.0321242522
"PS0270","Khan Younis","2024-02-15","F_20Plus",500,23022.3152523568
"PS0270","Khan Younis","2024-02-15","M_18Plus",500,17272.8671161291
"PS0270","Khan Younis","2024-02-15","M_20Plus",500,16974.5247461172
"PS0270","Khan Younis","2024-02-15","T_18Plus",1400,56934.3827500191
"PS0270","Khan Younis","2024-02-15","T_20Plus",1300,53995.2216170633
"PS0255","North Gaza","2024-02-15","F_18Plus",1000,80866.5297838837
"PS0255","North Gaza","2024-02-15","F_20Plus",1000,79041.2483371438
"PS0255","North Gaza","2024-02-15","M_18Plus",1000,55655.588237783
"PS0255","North Gaza","2024-02-15","M_20Plus",1000,54739.1188717877
"PS0255","North Gaza","2024-02-15","T_18Plus",1000,67121.3818581258
"PS0255","North Gaza","2024-02-15","T_20Plus",1000,69219.35330933
"PS0275","Rafah","2024-02-15","F_18Plus",8800,400719.029079272
"PS0275","Rafah","2024-02-15","F_20Plus",8200,362072.548205395
"PS0275","Rafah","2024-02-15","M_18Plus",13700,433853.548354447
"PS0275","Rafah","2024-02-15","M_20Plus",12500,386539.107562977
"PS0275","Rafah","2024-02-15","T_18Plus",22400,859693.543515343
"PS0275","Rafah","2024-02-15","T_20Plus",20600,822127.44706626
"PS0265","Deir Al-Balah","2024-02-16","F_18Plus",500,44452.7713909988
"PS0265","Deir Al-Balah","2024-02-16","F_20Plus",500,42613.7078505549
"PS0265","Deir Al-Balah","2024-02-16","M_18Plus",500,30692.2853561309
"PS0265","Deir Al-Balah","2024-02-16","M_20Plus",500,30207.0694562272
"PS0265","Deir Al-Balah","2024-02-16","T_18Plus",1700,122265.502379585
"PS0265","Deir Al-Balah","2024-02-16","T_20Plus",1600,114644.150869585
"PS0260","Gaza","2024-02-16","F_18Plus",1000,33728.5769358643
"PS0260","Gaza","2024-02-16","F_20Plus",1000,32454.6740432446
"PS0260","Gaza","2024-02-16","M_18Plus",2600,61700.0722259665
"PS0260","Gaza","2024-02-16","M_20Plus",2400,55736.6761979619
"PS0260","Gaza","2024-02-16","T_18Plus",3800,106063.354803464
"PS0260","Gaza","2024-02-16","T_20Plus",3400,93500.8996499504
"PS0270","Khan Younis","2024-02-16","F_18Plus",500,23945.7354714122
"PS0270","Khan Younis","2024-02-16","F_20Plus",500,23210.1285321878
"PS0270","Khan Younis","2024-02-16","M_18Plus",500,17085.4365946824
"PS0270","Khan Younis","2024-02-16","M_20Plus",500,16973.0047807664
"PS0270","Khan Younis","2024-02-16","T_18Plus",1500,59283.4121385532
"PS0270","Khan Younis","2024-02-16","T_20Plus",1400,54708.6496520448
"PS0255","North Gaza","2024-02-16","F_18Plus",1000,81495.135420465
"PS0255","North Gaza","2024-02-16","F_20Plus",1000,79686.057337864
"PS0255","North Gaza","2024-02-16","M_18Plus",1000,55051.6609421754
"PS0255","North Gaza","2024-02-16","M_20Plus",1000,54734.2173169422
"PS0255","North Gaza","2024-02-16","T_18Plus",1000,65231.3311397573
"PS0255","North Gaza","2024-02-16","T_20Plus",1000,65124.3679759232
"PS0275","Rafah","2024-02-16","F_18Plus",8700,399244.944894966
"PS0275","Rafah","2024-02-16","F_20Plus",8100,360574.752368584
"PS0275","Rafah","2024-02-16","M_18Plus",13600,426013.286545055
"PS0275","Rafah","2024-02-16","M_20Plus",12500,386504.495339129
"PS0275","Rafah","2024-02-16","T_18Plus",22000,820566.305316357
"PS0275","Rafah","2024-02-16","T_20Plus",20100,754716.715075959
"PS0265","Deir Al-Balah","2024-02-17","F_18Plus",500,42443.3804548312
"PS0265","Deir Al-Balah","2024-02-17","F_20Plus",500,40918.0083032522
"PS0265","Deir Al-Balah","2024-02-17","M_18Plus",1200,65724.8923986451
"PS0265","Deir Al-Balah","2024-02-17","M_20Plus",1100,59751.6322737475
"PS0265","Deir Al-Balah","2024-02-17","T_18Plus",2100,141064.494619168
"PS0265","Deir Al-Balah","2024-02-17","T_20Plus",2000,132694.132361235
"PS0260","Gaza","2024-02-17","F_18Plus",1000,32203.9499066825
"PS0260","Gaza","2024-02-17","F_20Plus",1000,31163.2263176444
"PS0260","Gaza","2024-02-17","M_18Plus",3000,63521.8289350981
"PS0260","Gaza","2024-02-17","M_20Plus",2800,58466.4001698816
"PS0260","Gaza","2024-02-17","T_18Plus",4400,114703.810865492
"PS0260","Gaza","2024-02-17","T_20Plus",4000,101856.011974746
"PS0270","Khan Younis","2024-02-17","F_18Plus",500,22863.3205328046
"PS0270","Khan Younis","2024-02-17","F_20Plus",500,22286.5429905847
"PS0270","Khan Younis","2024-02-17","M_18Plus",500,15244.5811265439
"PS0270","Khan Younis","2024-02-17","M_20Plus",500,15260.7975925896
"PS0270","Khan Younis","2024-02-17","T_18Plus",1500,55370.2646592861
"PS0270","Khan Younis","2024-02-17","T_20Plus",1400,50657.7387030656
"PS0255","North Gaza","2024-02-17","F_18Plus",1000,77811.3249103111
"PS0255","North Gaza","2024-02-17","F_20Plus",1000,76515.1619107861
"PS0255","North Gaza","2024-02-17","M_18Plus",1000,49120.167736608
"PS0255","North Gaza","2024-02-17","M_20Plus",1000,49212.7247150254
"PS0255","North Gaza","2024-02-17","T_18Plus",1000,60925.5766325403
"PS0255","North Gaza","2024-02-17","T_20Plus",1000,60302.2234529472
"PS0275","Rafah","2024-02-17","F_18Plus",9300,407487.458136663
"PS0275","Rafah","2024-02-17","F_20Plus",8600,367598.650437754
"PS0275","Rafah","2024-02-17","M_18Plus",14200,396882.541294701
"PS0275","Rafah","2024-02-17","M_20Plus",13000,361415.178167369
"PS0275","Rafah","2024-02-17","T_18Plus",23000,801239.298656403
"PS0275","Rafah","2024-02-17","T_20Plus",21200,737078.216386642
"PS0265","Deir Al-Balah","2024-02-18","F_18Plus",500,43087.0364928109
"PS0265","Deir Al-Balah","2024-02-18","F_20Plus",500,41573.6346664846
"PS0265","Deir Al-Balah","2024-02-18","M_18Plus",1300,71548.416537606
"PS0265","Deir Al-Balah","2024-02-18","M_20Plus",1200,64861.640436633
"PS0265","Deir Al-Balah","2024-02-18","T_18Plus",2100,143851.945491914
"PS0265","Deir Al-Balah","2024-02-18","T_20Plus",2000,133989.553638893
"PS0260","Gaza","2024-02-18","F_18Plus",1000,32692.3244560728
"PS0260","Gaza","2024-02-18","F_20Plus",1000,31662.5524966169
"PS0260","Gaza","2024-02-18","M_18Plus",3000,63830.9092060129
"PS0260","Gaza","2024-02-18","M_20Plus",2800,58177.619718631
"PS0260","Gaza","2024-02-18","T_18Plus",4200,111653.536481038
"PS0260","Gaza","2024-02-18","T_20Plus",4000,102850.377308175
"PS0270","Khan Younis","2024-02-18","F_18Plus",500,23210.043959438
"PS0270","Khan Younis","2024-02-18","F_20Plus",500,22643.6386982167
"PS0270","Khan Younis","2024-02-18","M_18Plus",500,15318.7571907971
"PS0270","Khan Younis","2024-02-18","M_20Plus",500,15185.420623896
"PS0270","Khan Younis","2024-02-18","T_18Plus",1400,52700.0950461303
"PS0270","Khan Younis","2024-02-18","T_20Plus",1300,47498.5484034164
"PS0255","North Gaza","2024-02-18","F_18Plus",1000,78991.337637031
"PS0255","North Gaza","2024-02-18","F_20Plus",1000,77741.1589574634
"PS0255","North Gaza","2024-02-18","M_18Plus",1000,49359.1733667343
"PS0255","North Gaza","2024-02-18","M_20Plus",1000,48969.6505252483
"PS0255","North Gaza","2024-02-18","T_18Plus",1000,62129.4731354517
"PS0255","North Gaza","2024-02-18","T_20Plus",1000,60890.9215510543
"PS0275","Rafah","2024-02-18","F_18Plus",9100,404770.961223526
"PS0275","Rafah","2024-02-18","F_20Plus",8400,364802.874968826
"PS0275","Rafah","2024-02-18","M_18Plus",13900,390388.025018033
"PS0275","Rafah","2024-02-18","M_20Plus",12900,356863.671441791
"PS0275","Rafah","2024-02-18","T_18Plus",22600,802861.934933527
"PS0275","Rafah","2024-02-18","T_20Plus",21000,737252.461632269
"PS0265","Deir Al-Balah","2024-02-19","F_18Plus",500,43414.1399295996
"PS0265","Deir Al-Balah","2024-02-19","F_20Plus",500,41569.1771131025
"PS0265","Deir Al-Balah","2024-02-19","M_18Plus",1200,66660.6057050348
"PS0265","Deir Al-Balah","2024-02-19","M_20Plus",1100,60047.7438902083
"PS0265","Deir Al-Balah","2024-02-19","T_18Plus",2000,129331.209438271
"PS0265","Deir Al-Balah","2024-02-19","T_20Plus",1900,128489.497994463
"PS0260","Gaza","2024-02-19","F_18Plus",1000,32940.5144583715
"PS0260","Gaza","2024-02-19","F_20Plus",1000,31659.1576162053
"PS0260","Gaza","2024-02-19","M_18Plus",3000,64426.1776287448
"PS0260","Gaza","2024-02-19","M_20Plus",2800,58756.1425518743
"PS0260","Gaza","2024-02-19","T_18Plus",4400,110421.27757084
"PS0260","Gaza","2024-02-19","T_20Plus",4000,103819.510276184
"PS0270","Khan Younis","2024-02-19","F_18Plus",500,23386.2474249146
"PS0270","Khan Younis","2024-02-19","F_20Plus",500,22641.2108318761
"PS0270","Khan Younis","2024-02-19","M_18Plus",500,15461.6154477859
"PS0270","Khan Younis","2024-02-19","M_20Plus",500,15336.4256427644
"PS0270","Khan Younis","2024-02-19","T_18Plus",1400,49749.4514714192
"PS0270","Khan Younis","2024-02-19","T_20Plus",1300,47946.1151542156
"PS0255","North Gaza","2024-02-19","F_18Plus",1000,79591.01540837
"PS0255","North Gaza","2024-02-19","F_20Plus",1000,77732.8234975303
"PS0255","North Gaza","2024-02-19","M_18Plus",1000,49819.4826062994
"PS0255","North Gaza","2024-02-19","M_20Plus",1000,49456.6085875035
"PS0255","North Gaza","2024-02-19","T_18Plus",2200,129031.946776967
"PS0255","North Gaza","2024-02-19","T_20Plus",1000,61464.6812306199
"PS0275","Rafah","2024-02-19","F_18Plus",9000,403362.056375209
"PS0275","Rafah","2024-02-19","F_20Plus",8400,364763.76055648
"PS0275","Rafah","2024-02-19","M_18Plus",13900,394028.669758904
"PS0275","Rafah","2024-02-19","M_20Plus",12900,360412.351901435
"PS0275","Rafah","2024-02-19","T_18Plus",22500,754556.639485738
"PS0275","Rafah","2024-02-19","T_20Plus",20900,740655.597533498
"PS0265","Deir Al-Balah","2024-02-20","F_18Plus",500,43078.4996767726
"PS0265","Deir Al-Balah","2024-02-20","F_20Plus",500,41564.7195597205
"PS0265","Deir Al-Balah","2024-02-20","M_18Plus",1200,66655.1036694913
"PS0265","Deir Al-Balah","2024-02-20","M_20Plus",1100,60042.3650537429
"PS0265","Deir Al-Balah","2024-02-20","T_18Plus",2100,134254.889229831
"PS0265","Deir Al-Balah","2024-02-20","T_20Plus",1900,127624.130177202
"PS0260","Gaza","2024-02-20","F_18Plus",1000,32685.8471398668
"PS0260","Gaza","2024-02-20","F_20Plus",1000,31655.7627357938
"PS0260","Gaza","2024-02-20","M_18Plus",3000,64420.8600185086
"PS0260","Gaza","2024-02-20","M_20Plus",2800,58750.8794118852
"PS0260","Gaza","2024-02-20","T_18Plus",4400,109166.714583711
"PS0260","Gaza","2024-02-20","T_20Plus",4000,103120.293107473
"PS0270","Khan Younis","2024-02-20","F_18Plus",500,23205.445363395
"PS0270","Khan Younis","2024-02-20","F_20Plus",500,22638.7829655356
"PS0270","Khan Younis","2024-02-20","M_18Plus",500,15460.3392763972
"PS0270","Khan Younis","2024-02-20","M_20Plus",500,15335.0518671626
"PS0270","Khan Younis","2024-02-20","T_18Plus",1500,52697.3762499752
"PS0270","Khan Younis","2024-02-20","T_20Plus",1400,51286.5245943171
"PS0255","North Gaza","2024-02-20","F_18Plus",1000,78975.6871172248
"PS0255","North Gaza","2024-02-20","F_20Plus",1000,77724.4880375973
"PS0255","North Gaza","2024-02-20","M_18Plus",1000,49815.3706039981
"PS0255","North Gaza","2024-02-20","M_20Plus",1000,49452.1784625314
"PS0255","North Gaza","2024-02-20","T_18Plus",2200,127565.93670948
"PS0255","North Gaza","2024-02-20","T_20Plus",1000,61050.720884713
"PS0275","Rafah","2024-02-20","F_18Plus",9100,404690.764126792
"PS0275","Rafah","2024-02-20","F_20Plus",8400,364724.646144133
"PS0275","Rafah","2024-02-20","M_18Plus",13900,393996.14740596
"PS0275","Rafah","2024-02-20","M_20Plus",12900,360380.06760605
"PS0275","Rafah","2024-02-20","T_18Plus",22600,749299.147625409
"PS0275","Rafah","2024-02-20","T_20Plus",21000,739187.273080447
"PS0265","Deir Al-Balah","2024-02-21","F_18Plus",500,44083.6781761554
"PS0265","Deir Al-Balah","2024-02-21","F_20Plus",500,42241.699535437
"PS0265","Deir Al-Balah","2024-02-21","M_18Plus",1400,76672.0253907536
"PS0265","Deir Al-Balah","2024-02-21","M_20Plus",1300,70085.3868081767
"PS0265","Deir Al-Balah","2024-02-21","T_18Plus",2400,152653.03592503
"PS0265","Deir Al-Balah","2024-02-21","T_20Plus",2200,146496.025603519
"PS0260","Gaza","2024-02-21","F_18Plus",1000,33448.5271548539
"PS0260","Gaza","2024-02-21","F_20Plus",1000,32171.3518631876
"PS0260","Gaza","2024-02-21","M_18Plus",3400,71984.8192801293
"PS0260","Gaza","2024-02-21","M_20Plus",3000,62172.2538964456
"PS0260","Gaza","2024-02-21","T_18Plus",4800,118484.677126279
"PS0260","Gaza","2024-02-21","T_20Plus",4400,112450.344808795
"PS0270","Khan Younis","2024-02-21","F_18Plus",500,23746.9130310924
"PS0270","Khan Younis","2024-02-21","F_20Plus",500,23007.5092051109
"PS0270","Khan Younis","2024-02-21","M_18Plus",500,15243.1863251582
"PS0270","Khan Younis","2024-02-21","M_20Plus",500,15146.2201853218
"PS0270","Khan Younis","2024-02-21","T_18Plus",1500,52429.0973795539
"PS0270","Khan Younis","2024-02-21","T_20Plus",1400,50842.5398663034
"PS0255","North Gaza","2024-02-21","F_18Plus",1000,80818.4779121655
"PS0255","North Gaza","2024-02-21","F_20Plus",1000,78990.4155497188
"PS0255","North Gaza","2024-02-21","M_18Plus",1000,49115.673491902
"PS0255","North Gaza","2024-02-21","M_20Plus",1000,48843.23770963
"PS0255","North Gaza","2024-02-21","T_18Plus",2200,126916.506930618
"PS0255","North Gaza","2024-02-21","T_20Plus",1000,60522.2080263853
"PS0275","Rafah","2024-02-21","F_18Plus",8800,400480.91697737
"PS0275","Rafah","2024-02-21","F_20Plus",8200,361839.693116912
"PS0275","Rafah","2024-02-21","M_18Plus",13500,377283.386313998
"PS0275","Rafah","2024-02-21","M_20Plus",12600,347664.713629384
"PS0275","Rafah","2024-02-21","T_18Plus",21900,722394.286692097
"PS0275","Rafah","2024-02-21","T_20Plus",20400,711851.363194322
"PS0265","Deir Al-Balah","2024-02-22","F_18Plus",500,44079.3097377666
"PS0265","Deir Al-Balah","2024-02-22","F_20Plus",500,42237.1688943501
"PS0265","Deir Al-Balah","2024-02-22","M_18Plus",1400,76665.6959874481
"PS0265","Deir Al-Balah","2024-02-22","M_20Plus",1300,70436.4290173992
"PS0265","Deir Al-Balah","2024-02-22","T_18Plus",2400,150732.469789932
"PS0265","Deir Al-Balah","2024-02-22","T_20Plus",2200,137685.184476616
"PS0260","Gaza","2024-02-22","F_18Plus",1000,33445.2125986255
"PS0260","Gaza","2024-02-22","F_20Plus",1000,32167.9013190529
"PS0260","Gaza","2024-02-22","M_18Plus",3400,71978.8768134893
"PS0260","Gaza","2024-02-22","M_20Plus",3000,62483.6609722157
"PS0260","Gaza","2024-02-22","T_18Plus",4800,116993.991683715
"PS0260","Gaza","2024-02-22","T_20Plus",4400,105687.143427092
"PS0270","Khan Younis","2024-02-22","F_18Plus",500,23744.5598488991
"PS0270","Khan Younis","2024-02-22","F_20Plus",500,23005.0415305699
"PS0270","Khan Younis","2024-02-22","M_18Plus",500,15241.927974757
"PS0270","Khan Younis","2024-02-22","M_20Plus",500,15222.0842539582
"PS0270","Khan Younis","2024-02-22","T_18Plus",1500,51769.4737545748
"PS0270","Khan Younis","2024-02-22","T_20Plus",1400,47784.6716449317
"PS0255","North Gaza","2024-02-22","F_18Plus",1000,80810.4692668791
"PS0255","North Gaza","2024-02-22","F_20Plus",1000,78981.9434184814
"PS0255","North Gaza","2024-02-22","M_18Plus",1000,49111.6189113092
"PS0255","North Gaza","2024-02-22","M_20Plus",1000,49087.8826898753
"PS0255","North Gaza","2024-02-22","T_18Plus",2400,136712.442024349
"PS0255","North Gaza","2024-02-22","T_20Plus",2200,125140.767157157
"PS0275","Rafah","2024-02-22","F_18Plus",8800,400441.231627053
"PS0275","Rafah","2024-02-22","F_20Plus",8200,361800.883935498
"PS0275","Rafah","2024-02-22","M_18Plus",13500,377252.240942524
"PS0275","Rafah","2024-02-22","M_20Plus",12500,346633.025123096
"PS0275","Rafah","2024-02-22","T_18Plus",22000,716562.76645618
"PS0275","Rafah","2024-02-22","T_20Plus",20300,665758.254448701
"PS0265","Deir Al-Balah","2024-02-23","F_18Plus",500,44074.9412993779
"PS0265","Deir Al-Balah","2024-02-23","F_20Plus",500,42232.6382532632
"PS0265","Deir Al-Balah","2024-02-23","M_18Plus",1400,75404.4817290445
"PS0265","Deir Al-Balah","2024-02-23","M_20Plus",1300,69542.885125528
"PS0265","Deir Al-Balah","2024-02-23","T_18Plus",2400,150070.631860111
"PS0265","Deir Al-Balah","2024-02-23","T_20Plus",2200,144830.083747682
"PS0260","Gaza","2024-02-23","F_18Plus",1000,33441.8980423971
"PS0260","Gaza","2024-02-23","F_20Plus",1000,32164.4507749182
"PS0260","Gaza","2024-02-23","M_18Plus",3600,74959.1625346808
"PS0260","Gaza","2024-02-23","M_20Plus",3200,65803.738099062
"PS0260","Gaza","2024-02-23","T_18Plus",5200,126186.984155684
"PS0260","Gaza","2024-02-23","T_20Plus",4600,116224.820976742
"PS0270","Khan Younis","2024-02-23","F_18Plus",500,23742.2066667058
"PS0270","Khan Younis","2024-02-23","F_20Plus",500,23002.573856029
"PS0270","Khan Younis","2024-02-23","M_18Plus",500,14991.1856233086
"PS0270","Khan Younis","2024-02-23","M_20Plus",500,15028.9796261908
"PS0270","Khan Younis","2024-02-23","T_18Plus",1600,54978.307979194
"PS0270","Khan Younis","2024-02-23","T_20Plus",1500,53854.673895316
"PS0255","North Gaza","2024-02-23","F_18Plus",1000,80802.4606215927
"PS0255","North Gaza","2024-02-23","F_20Plus",1000,78973.4712872439
"PS0255","North Gaza","2024-02-23","M_18Plus",1000,48303.6920644133
"PS0255","North Gaza","2024-02-23","M_20Plus",1000,48465.1626236494
"PS0255","North Gaza","2024-02-23","T_18Plus",2200,124769.483116667
"PS0255","North Gaza","2024-02-23","T_20Plus",1000,59833.9539994006
"PS0275","Rafah","2024-02-23","F_18Plus",8800,400401.546276736
"PS0275","Rafah","2024-02-23","F_20Plus",8200,361762.074754084
"PS0275","Rafah","2024-02-23","M_18Plus",13700,376543.108505667
"PS0275","Rafah","2024-02-23","M_20Plus",12600,344973.5864097
"PS0275","Rafah","2024-02-23","T_18Plus",22100,716659.276252268
"PS0275","Rafah","2024-02-23","T_20Plus",20500,707206.02819053
"PS0265","Deir Al-Balah","2024-02-24","F_18Plus",500,44070.5728609892
"PS0265","Deir Al-Balah","2024-02-24","F_20Plus",500,42228.1076121764
"PS0265","Deir Al-Balah","2024-02-24","M_18Plus",1400,75398.2559356786
"PS0265","Deir Al-Balah","2024-02-24","M_20Plus",1300,69014.7122957874
"PS0265","Deir Al-Balah","2024-02-24","T_18Plus",2400,150497.997213104
"PS0265","Deir Al-Balah","2024-02-24","T_20Plus",2200,145082.255530589
"PS0260","Gaza","2024-02-24","F_18Plus",1000,33438.5834861687
"PS0260","Gaza","2024-02-24","F_20Plus",1000,32161.0002307835
"PS0260","Gaza","2024-02-24","M_18Plus",3600,74952.9735092261
"PS0260","Gaza","2024-02-24","M_20Plus",3400,69385.4615391664
"PS0260","Gaza","2024-02-24","T_18Plus",5200,126546.334578604
"PS0260","Gaza","2024-02-24","T_20Plus",4800,121489.238120406
"PS0270","Khan Younis","2024-02-24","F_18Plus",500,23739.8534845125
"PS0270","Khan Younis","2024-02-24","F_20Plus",500,23000.106181488
"PS0270","Khan Younis","2024-02-24","M_18Plus",500,14989.9478716277
"PS0270","Khan Younis","2024-02-24","M_20Plus",500,14914.8356892093
"PS0270","Khan Younis","2024-02-24","T_18Plus",1500,51688.9435149444
"PS0270","Khan Younis","2024-02-24","T_20Plus",1400,50351.8804030271
"PS0255","North Gaza","2024-02-24","F_18Plus",1000,80794.4519763064
"PS0255","North Gaza","2024-02-24","F_20Plus",1000,78964.9991560064
"PS0255","North Gaza","2024-02-24","M_18Plus",1000,48299.7038557723
"PS0255","North Gaza","2024-02-24","M_20Plus",1000,48097.0734648437
"PS0255","North Gaza","2024-02-24","T_18Plus",2200,125124.796834841
"PS0255","North Gaza","2024-02-24","T_20Plus",1000,59938.1342530331
"PS0275","Rafah","2024-02-24","F_18Plus",8800,400361.860926419
"PS0275","Rafah","2024-02-24","F_20Plus",8200,361723.265572671
"PS0275","Rafah","2024-02-24","M_18Plus",13700,376512.019112395
"PS0275","Rafah","2024-02-24","M_20Plus",12600,342353.53872271
"PS0275","Rafah","2024-02-24","T_18Plus",22100,718700.150877602
"PS0275","Rafah","2024-02-24","T_20Plus",20400,704981.592157786
"PS0265","Deir Al-Balah","2024-02-25","F_18Plus",500,43724.6413220357
"PS0265","Deir Al-Balah","2024-02-25","F_20Plus",500,42223.5769710895
"PS0265","Deir Al-Balah","2024-02-25","M_18Plus",1500,80046.6888269288
"PS0265","Deir Al-Balah","2024-02-25","M_20Plus",1300,69182.1178936811
"PS0265","Deir Al-Balah","2024-02-25","T_18Plus",2500,155491.706866656
