"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0255","North Gaza","2024-02-20","T_18Plus",1100,44097.2586923544
"PS0255","North Gaza","2024-02-20","T_20Plus",500,20371.1413944161
"PS0275","Rafah","2024-02-20","F_18Plus",9100,481192.310183619
"PS0275","Rafah","2024-02-20","F_20Plus",8400,438270.822142776
"PS0275","Rafah","2024-02-20","M_18Plus",13900,470435.579998555
"PS0275","Rafah","2024-02-20","M_20Plus",12900,432049.44359515
"PS0275","Rafah","2024-02-20","T_18Plus",22600,905998.224042917
"PS0275","Rafah","2024-02-20","T_20Plus",21000,855587.938565477
"PS0265","Deir Al-Balah","2024-02-21","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-21","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-21","M_18Plus",1400,47382.0008631638
"PS0265","Deir Al-Balah","2024-02-21","M_20Plus",1300,43539.8664088135
"PS0265","Deir Al-Balah","2024-02-21","T_18Plus",2400,96868.9393552184
"PS0265","Deir Al-Balah","2024-02-21","T_20Plus",2200,89968.7263381854
"PS0260","Gaza","2024-02-21","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-21","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-21","M_18Plus",1700,57535.2867624132
"PS0260","Gaza","2024-02-21","M_20Plus",1500,50238.3073947849
"PS0260","Gaza","2024-02-21","T_18Plus",2400,96868.9393552184
"PS0260","Gaza","2024-02-21","T_20Plus",2200,89968.7263381854
"PS0270","Khan Younis","2024-02-21","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-21","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-21","M_18Plus",500,16922.1431654157
"PS0270","Khan Younis","2024-02-21","M_20Plus",500,16746.1024649283
"PS0270","Khan Younis","2024-02-21","T_18Plus",1500,60543.0870970115
"PS0270","Khan Younis","2024-02-21","T_20Plus",1400,57252.8258515725
"PS0255","North Gaza","2024-02-21","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-21","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-21","M_18Plus",500,16922.1431654157
"PS0255","North Gaza","2024-02-21","M_20Plus",500,16746.1024649283
"PS0255","North Gaza","2024-02-21","T_18Plus",1100,44398.2638711418
"PS0255","North Gaza","2024-02-21","T_20Plus",500,20447.437804133
"PS0275","Rafah","2024-02-21","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-21","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-21","M_18Plus",13500,456897.865466223
"PS0275","Rafah","2024-02-21","M_20Plus",12600,422001.782116193
"PS0275","Rafah","2024-02-21","T_18Plus",21900,883929.071616368
"PS0275","Rafah","2024-02-21","T_20Plus",20400,834255.462408628
"PS0265","Deir Al-Balah","2024-02-22","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-22","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-22","M_18Plus",1400,47382.0008631638
"PS0265","Deir Al-Balah","2024-02-22","M_20Plus",1300,43806.9821536529
"PS0265","Deir Al-Balah","2024-02-22","T_18Plus",2400,96212.2007833186
"PS0265","Deir Al-Balah","2024-02-22","T_20Plus",2200,88314.8894569687
"PS0260","Gaza","2024-02-22","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-22","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-22","M_18Plus",1700,57535.2867624132
"PS0260","Gaza","2024-02-22","M_20Plus",1500,50546.5178695995
"PS0260","Gaza","2024-02-22","T_18Plus",2400,96212.2007833186
"PS0260","Gaza","2024-02-22","T_20Plus",2200,88314.8894569687
"PS0270","Khan Younis","2024-02-22","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-22","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-22","M_18Plus",500,16922.1431654157
"PS0270","Khan Younis","2024-02-22","M_20Plus",500,16848.8392898665
"PS0270","Khan Younis","2024-02-22","T_18Plus",1500,60132.6254895741
"PS0270","Khan Younis","2024-02-22","T_20Plus",1400,56200.3841998892
"PS0255","North Gaza","2024-02-22","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-22","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-22","M_18Plus",500,16922.1431654157
"PS0255","North Gaza","2024-02-22","M_20Plus",500,16848.8392898665
"PS0255","North Gaza","2024-02-22","T_18Plus",1200,48106.1003916593
"PS0255","North Gaza","2024-02-22","T_20Plus",1100,44157.4447284844
"PS0275","Rafah","2024-02-22","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-22","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-22","M_18Plus",13500,456897.865466223
"PS0275","Rafah","2024-02-22","M_20Plus",12500,421220.982246662
"PS0275","Rafah","2024-02-22","T_18Plus",22000,881945.173847087
"PS0275","Rafah","2024-02-22","T_20Plus",20300,814905.570898393
"PS0265","Deir Al-Balah","2024-02-23","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-23","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-23","M_18Plus",1400,46587.8891168538
"PS0265","Deir Al-Balah","2024-02-23","M_20Plus",1300,43275.9884305783
"PS0265","Deir Al-Balah","2024-02-23","T_18Plus",2400,95243.621580802
"PS0265","Deir Al-Balah","2024-02-23","T_20Plus",2200,88969.0738233166
"PS0260","Gaza","2024-02-23","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-23","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-23","M_18Plus",1800,59898.7145788121
"PS0260","Gaza","2024-02-23","M_20Plus",1600,53262.754991481
"PS0260","Gaza","2024-02-23","T_18Plus",2600,103180.590045869
"PS0260","Gaza","2024-02-23","T_20Plus",2300,93013.1226334674
"PS0270","Khan Younis","2024-02-23","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-23","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-23","M_18Plus",500,16638.5318274478
"PS0270","Khan Younis","2024-02-23","M_20Plus",500,16644.6109348378
"PS0270","Khan Younis","2024-02-23","T_18Plus",1600,63495.7477205347
"PS0270","Khan Younis","2024-02-23","T_20Plus",1500,60660.7321522613
"PS0255","North Gaza","2024-02-23","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-23","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-23","M_18Plus",500,16638.5318274478
"PS0255","North Gaza","2024-02-23","M_20Plus",500,16644.6109348378
"PS0255","North Gaza","2024-02-23","T_18Plus",1100,43653.3265578676
"PS0255","North Gaza","2024-02-23","T_20Plus",500,20220.2440507538
"PS0275","Rafah","2024-02-23","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-23","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-23","M_18Plus",13700,455895.77207207
"PS0275","Rafah","2024-02-23","M_20Plus",12600,419444.195557913
"PS0275","Rafah","2024-02-23","T_18Plus",22100,877035.015389885
"PS0275","Rafah","2024-02-23","T_20Plus",20500,829030.006080905
"PS0265","Deir Al-Balah","2024-02-24","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-24","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-24","M_18Plus",1400,46587.8891168538
"PS0265","Deir Al-Balah","2024-02-24","M_20Plus",1300,43015.2897050929
"PS0265","Deir Al-Balah","2024-02-24","T_18Plus",2400,95564.3071753502
"PS0265","Deir Al-Balah","2024-02-24","T_20Plus",2200,89299.8138747044
"PS0260","Gaza","2024-02-24","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-24","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-24","M_18Plus",1800,59898.7145788121
"PS0260","Gaza","2024-02-24","M_20Plus",1700,56250.7634605061
"PS0260","Gaza","2024-02-24","T_18Plus",2600,103527.999439963
"PS0260","Gaza","2024-02-24","T_20Plus",2400,97417.9787724048
"PS0270","Khan Younis","2024-02-24","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-24","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-24","M_18Plus",500,16638.5318274478
"PS0270","Khan Younis","2024-02-24","M_20Plus",500,16544.3421942665
"PS0270","Khan Younis","2024-02-24","T_18Plus",1500,59727.6919845939
"PS0270","Khan Younis","2024-02-24","T_20Plus",1400,56827.1542839028
"PS0255","North Gaza","2024-02-24","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-24","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-24","M_18Plus",500,16638.5318274478
"PS0255","North Gaza","2024-02-24","M_20Plus",500,16544.3421942665
"PS0255","North Gaza","2024-02-24","T_18Plus",1100,43800.3074553688
"PS0255","North Gaza","2024-02-24","T_20Plus",500,20295.412244251
"PS0275","Rafah","2024-02-24","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-24","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-24","M_18Plus",13700,455895.77207207
"PS0275","Rafah","2024-02-24","M_20Plus",12600,416917.423295516
"PS0275","Rafah","2024-02-24","T_18Plus",22100,879987.995239683
"PS0275","Rafah","2024-02-24","T_20Plus",20400,828052.819565441
"PS0265","Deir Al-Balah","2024-02-25","F_18Plus",500,26924.2597189141
"PS0265","Deir Al-Balah","2024-02-25","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-25","M_18Plus",1500,49638.2866185526
"PS0265","Deir Al-Balah","2024-02-25","M_20Plus",1300,43015.2897050929
"PS0265","Deir Al-Balah","2024-02-25","T_18Plus",2500,98880.2927504146
"PS0265","Deir Al-Balah","2024-02-25","T_20Plus",2300,93013.1226334674
"PS0260","Gaza","2024-02-25","F_18Plus",500,26924.2597189141
"PS0260","Gaza","2024-02-25","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-25","M_18Plus",1800,59565.9439422631
"PS0260","Gaza","2024-02-25","M_20Plus",1600,52941.8950216528
"PS0260","Gaza","2024-02-25","T_18Plus",2600,102835.504460431
"PS0260","Gaza","2024-02-25","T_20Plus",2300,93013.1226334674
"PS0270","Khan Younis","2024-02-25","F_18Plus",500,26924.2597189141
"PS0270","Khan Younis","2024-02-25","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-25","M_18Plus",500,16546.0955395175
"PS0270","Khan Younis","2024-02-25","M_20Plus",500,16544.3421942665
"PS0270","Khan Younis","2024-02-25","T_18Plus",1500,59328.1756502487
"PS0270","Khan Younis","2024-02-25","T_20Plus",1400,56616.6833421106
"PS0255","North Gaza","2024-02-25","F_18Plus",500,26924.2597189141
"PS0255","North Gaza","2024-02-25","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-25","M_18Plus",500,16546.0955395175
"PS0255","North Gaza","2024-02-25","M_20Plus",500,16544.3421942665
"PS0255","North Gaza","2024-02-25","T_18Plus",1100,43507.3288101824
"PS0255","North Gaza","2024-02-25","T_20Plus",500,20220.2440507538
"PS0275","Rafah","2024-02-25","F_18Plus",8900,479251.822996671
"PS0275","Rafah","2024-02-25","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-25","M_18Plus",13700,453363.01778278
"PS0275","Rafah","2024-02-25","M_20Plus",12700,420226.291734369
"PS0275","Rafah","2024-02-25","T_18Plus",22200,878056.999623681
"PS0275","Rafah","2024-02-25","T_20Plus",20500,829030.006080905
"PS0265","Deir Al-Balah","2024-02-26","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-26","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-26","M_18Plus",1500,49638.2866185526
"PS0265","Deir Al-Balah","2024-02-26","M_20Plus",1400,46046.7679754196
"PS0265","Deir Al-Balah","2024-02-26","T_18Plus",2500,98880.2927504146
"PS0265","Deir Al-Balah","2024-02-26","T_20Plus",2300,92669.9007787313
"PS0260","Gaza","2024-02-26","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-26","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-26","M_18Plus",1800,59565.9439422631
"PS0260","Gaza","2024-02-26","M_20Plus",1700,55913.9325415809
"PS0260","Gaza","2024-02-26","T_18Plus",2600,102835.504460431
"PS0260","Gaza","2024-02-26","T_20Plus",2400,96699.0268995458
"PS0270","Khan Younis","2024-02-26","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-26","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-26","M_18Plus",500,16546.0955395175
"PS0270","Khan Younis","2024-02-26","M_20Plus",500,16445.2742769356
"PS0270","Khan Younis","2024-02-26","T_18Plus",1500,59328.1756502487
"PS0270","Khan Younis","2024-02-26","T_20Plus",1400,56407.7656914017
"PS0255","North Gaza","2024-02-26","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-26","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-26","M_18Plus",500,16546.0955395175
"PS0255","North Gaza","2024-02-26","M_20Plus",500,16445.2742769356
"PS0255","North Gaza","2024-02-26","T_18Plus",1100,43507.3288101824
"PS0255","North Gaza","2024-02-26","T_20Plus",500,20145.630604072
"PS0275","Rafah","2024-02-26","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-26","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-26","M_18Plus",13700,453363.01778278
"PS0275","Rafah","2024-02-26","M_20Plus",12600,414420.911778776
"PS0275","Rafah","2024-02-26","T_18Plus",22200,878056.999623681
"PS0275","Rafah","2024-02-26","T_20Plus",20500,825970.854766953
"PS0265","Deir Al-Balah","2024-02-27","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-27","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-27","M_18Plus",1500,49638.2866185526
"PS0265","Deir Al-Balah","2024-02-27","M_20Plus",1400,46046.7679754196
"PS0265","Deir Al-Balah","2024-02-27","T_18Plus",2500,100561.930382224
"PS0265","Deir Al-Balah","2024-02-27","T_20Plus",2300,92669.9007787313
"PS0260","Gaza","2024-02-27","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-27","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-27","M_18Plus",1800,59565.9439422631
"PS0260","Gaza","2024-02-27","M_20Plus",1700,55913.9325415809
"PS0260","Gaza","2024-02-27","T_18Plus",2700,108606.884812802
"PS0260","Gaza","2024-02-27","T_20Plus",2400,96699.0268995458
"PS0270","Khan Younis","2024-02-27","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-27","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-27","M_18Plus",500,16546.0955395175
"PS0270","Khan Younis","2024-02-27","M_20Plus",500,16445.2742769356
"PS0270","Khan Younis","2024-02-27","T_18Plus",1500,60337.1582293346
"PS0270","Khan Younis","2024-02-27","T_20Plus",1400,56407.7656914017
"PS0255","North Gaza","2024-02-27","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-27","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-27","M_18Plus",500,16546.0955395175
"PS0255","North Gaza","2024-02-27","M_20Plus",500,16445.2742769356
"PS0255","North Gaza","2024-02-27","T_18Plus",500,20112.3860764449
"PS0255","North Gaza","2024-02-27","T_20Plus",500,20145.630604072
"PS0275","Rafah","2024-02-27","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-27","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-27","M_18Plus",13700,453363.01778278
"PS0275","Rafah","2024-02-27","M_20Plus",12600,414420.911778776
"PS0275","Rafah","2024-02-27","T_18Plus",22200,892989.941794152
"PS0275","Rafah","2024-02-27","T_20Plus",20500,825970.854766953
"PS0265","Deir Al-Balah","2024-02-28","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-28","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-28","M_18Plus",1500,49638.2866185526
"PS0265","Deir Al-Balah","2024-02-28","M_20Plus",1300,43275.9884305783
"PS0265","Deir Al-Balah","2024-02-28","T_18Plus",2500,100905.145161686
"PS0265","Deir Al-Balah","2024-02-28","T_20Plus",2300,92669.9007787313
"PS0260","Gaza","2024-02-28","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-28","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-28","M_18Plus",1800,59565.9439422631
"PS0260","Gaza","2024-02-28","M_20Plus",1600,53262.754991481
"PS0260","Gaza","2024-02-28","T_18Plus",2600,104941.350968153
"PS0260","Gaza","2024-02-28","T_20Plus",2300,92669.9007787313
"PS0270","Khan Younis","2024-02-28","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-28","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-28","M_18Plus",500,16546.0955395175
"PS0270","Khan Younis","2024-02-28","M_20Plus",500,16644.6109348378
"PS0270","Khan Younis","2024-02-28","T_18Plus",1600,64579.2929034789
"PS0270","Khan Younis","2024-02-28","T_20Plus",1500,60436.8918122161
"PS0255","North Gaza","2024-02-28","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-28","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-28","M_18Plus",500,16546.0955395175
"PS0255","North Gaza","2024-02-28","M_20Plus",500,16644.6109348378
"PS0255","North Gaza","2024-02-28","T_18Plus",500,20181.0290323372
"PS0255","North Gaza","2024-02-28","T_20Plus",500,20145.630604072
"PS0275","Rafah","2024-02-28","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-28","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-28","M_18Plus",13700,453363.01778278
"PS0275","Rafah","2024-02-28","M_20Plus",12600,419444.195557913
"PS0275","Rafah","2024-02-28","T_18Plus",22100,892001.483229303
"PS0275","Rafah","2024-02-28","T_20Plus",20500,825970.854766953
"PS0265","Deir Al-Balah","2024-02-29","F_18Plus",500,26924.2597189141
"PS0265","Deir Al-Balah","2024-02-29","F_20Plus",500,26340.8261112163
"PS0265","Deir Al-Balah","2024-02-29","M_18Plus",1400,46329.0675106491
"PS0265","Deir Al-Balah","2024-02-29","M_20Plus",1300,43015.2897050929
"PS0265","Deir Al-Balah","2024-02-29","T_18Plus",2400,96868.9393552184
"PS0265","Deir Al-Balah","2024-02-29","T_20Plus",2200,88640.7746579169
"PS0260","Gaza","2024-02-29","F_18Plus",500,26924.2597189141
"PS0260","Gaza","2024-02-29","F_20Plus",500,26340.8261112163
"PS0260","Gaza","2024-02-29","M_18Plus",1800,59565.9439422631
"PS0260","Gaza","2024-02-29","M_20Plus",1600,52941.8950216528
"PS0260","Gaza","2024-02-29","T_18Plus",2600,104941.350968153
"PS0260","Gaza","2024-02-29","T_20Plus",2400,96699.0268995458
"PS0270","Khan Younis","2024-02-29","F_18Plus",500,26924.2597189141
"PS0270","Khan Younis","2024-02-29","F_20Plus",500,26340.8261112163
"PS0270","Khan Younis","2024-02-29","M_18Plus",500,16546.0955395175
"PS0270","Khan Younis","2024-02-29","M_20Plus",500,16544.3421942665
"PS0270","Khan Younis","2024-02-29","T_18Plus",1500,60543.0870970115
"PS0270","Khan Younis","2024-02-29","T_20Plus",1400,56407.7656914017
"PS0255","North Gaza","2024-02-29","F_18Plus",500,26924.2597189141
"PS0255","North Gaza","2024-02-29","F_20Plus",500,26340.8261112163
"PS0255","North Gaza","2024-02-29","M_18Plus",500,16546.0955395175
"PS0255","North Gaza","2024-02-29","M_20Plus",500,16544.3421942665
"PS0255","North Gaza","2024-02-29","T_18Plus",500,20181.0290323372
"PS0255","North Gaza","2024-02-29","T_20Plus",500,20145.630604072
"PS0275","Rafah","2024-02-29","F_18Plus",8900,479251.822996671
"PS0275","Rafah","2024-02-29","F_20Plus",8300,437257.713446191
"PS0275","Rafah","2024-02-29","M_18Plus",13800,456672.236890684
"PS0275","Rafah","2024-02-29","M_20Plus",12700,420226.291734369
"PS0275","Rafah","2024-02-29","T_18Plus",22300,900073.894842238
"PS0275","Rafah","2024-02-29","T_20Plus",20600,829999.980887768
"PS0265","Deir Al-Balah","2024-03-01","F_18Plus",500,26924.2597189141
"PS0265","Deir Al-Balah","2024-03-01","F_20Plus",500,26340.8261112163
"PS0265","Deir Al-Balah","2024-03-01","M_18Plus",1500,49364.041941102
"PS0265","Deir Al-Balah","2024-03-01","M_20Plus",1400,45772.680070804
"PS0265","Deir Al-Balah","2024-03-01","T_18Plus",2500,100221.042482624
"PS0265","Deir Al-Balah","2024-03-01","T_20Plus",2300,91991.000406726
"PS0260","Gaza","2024-03-01","F_18Plus",500,26924.2597189141
"PS0260","Gaza","2024-03-01","F_20Plus",500,26340.8261112163
"PS0260","Gaza","2024-03-01","M_18Plus",1800,59236.8503293224
"PS0260","Gaza","2024-03-01","M_20Plus",1600,52311.6343666331
"PS0260","Gaza","2024-03-01","T_18Plus",2600,104229.884181929
"PS0260","Gaza","2024-03-01","T_20Plus",2400,95990.6091200619
"PS0270","Khan Younis","2024-03-01","F_18Plus",500,26924.2597189141
"PS0270","Khan Younis","2024-03-01","F_20Plus",500,26340.8261112163
"PS0270","Khan Younis","2024-03-01","M_18Plus",500,16454.680647034
"PS0270","Khan Younis","2024-03-01","M_20Plus",500,16347.3857395729
"PS0270","Khan Younis","2024-03-01","T_18Plus",1500,60132.6254895741
"PS0270","Khan Younis","2024-03-01","T_20Plus",1400,55994.5219867028
"PS0255","North Gaza","2024-03-01","F_18Plus",500,26924.2597189141
"PS0255","North Gaza","2024-03-01","F_20Plus",500,26340.8261112163
"PS0255","North Gaza","2024-03-01","M_18Plus",500,16454.680647034
"PS0255","North Gaza","2024-03-01","M_20Plus",500,16347.3857395729
"PS0255","North Gaza","2024-03-01","T_18Plus",500,20044.2084965247
"PS0255","North Gaza","2024-03-01","T_20Plus",500,19998.0435666796
