"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0255","North Gaza","2024-02-20","F_20Plus",500,43256.9931674836
"PS0255","North Gaza","2024-02-20","M_18Plus",500,27575.7287851482
"PS0255","North Gaza","2024-02-20","M_20Plus",500,27456.9142141302
"PS0255","North Gaza","2024-02-20","T_18Plus",1100,70941.7286577095
"PS0255","North Gaza","2024-02-20","T_20Plus",500,33030.5905839954
"PS0275","Rafah","2024-02-20","F_18Plus",9100,447579.831966251
"PS0275","Rafah","2024-02-20","F_20Plus",8400,405969.64803777
"PS0275","Rafah","2024-02-20","M_18Plus",13900,436199.942769794
"PS0275","Rafah","2024-02-20","M_20Plus",12900,400181.545419233
"PS0275","Rafah","2024-02-20","T_18Plus",22600,833397.663756492
"PS0275","Rafah","2024-02-20","T_20Plus",21000,799852.707001662
"PS0265","Deir Al-Balah","2024-02-21","F_18Plus",500,48877.0531010053
"PS0265","Deir Al-Balah","2024-02-21","F_20Plus",500,47105.9588275305
"PS0265","Deir Al-Balah","2024-02-21","M_18Plus",1400,85435.6311583954
"PS0265","Deir Al-Balah","2024-02-21","M_20Plus",1300,78050.6805124746
"PS0265","Deir Al-Balah","2024-02-21","T_18Plus",2400,170488.712833271
"PS0265","Deir Al-Balah","2024-02-21","T_20Plus",2200,159220.94129374
"PS0260","Gaza","2024-02-21","F_18Plus",500,18542.7521651597
"PS0260","Gaza","2024-02-21","F_20Plus",500,17937.9901017237
"PS0260","Gaza","2024-02-21","M_18Plus",1700,40106.3389005148
"PS0260","Gaza","2024-02-21","M_20Plus",1500,34619.1049704372
"PS0260","Gaza","2024-02-21","T_18Plus",2400,66164.0954970775
"PS0260","Gaza","2024-02-21","T_20Plus",2200,61108.9948532773
"PS0270","Khan Younis","2024-02-21","F_18Plus",500,26328.99924021
"PS0270","Khan Younis","2024-02-21","F_20Plus",500,25656.8933840075
"PS0270","Khan Younis","2024-02-21","M_18Plus",500,16985.4811832318
"PS0270","Khan Younis","2024-02-21","M_20Plus",500,16867.6074499203
"PS0270","Khan Younis","2024-02-21","T_18Plus",1500,58554.808773277
"PS0270","Khan Younis","2024-02-21","T_20Plus",1400,55258.8168991451
"PS0255","North Gaza","2024-02-21","F_18Plus",500,44803.0790519649
"PS0255","North Gaza","2024-02-21","F_20Plus",500,44043.2002449744
"PS0255","North Gaza","2024-02-21","M_18Plus",500,27364.7953289647
"PS0255","North Gaza","2024-02-21","M_20Plus",500,27197.1670221588
"PS0255","North Gaza","2024-02-21","T_18Plus",1100,70872.5895059254
"PS0255","North Gaza","2024-02-21","T_20Plus",500,32889.6394678203
"PS0275","Rafah","2024-02-21","F_18Plus",8800,444026.629693297
"PS0275","Rafah","2024-02-21","F_20Plus",8200,403506.62671213
"PS0275","Rafah","2024-02-21","M_18Plus",13500,420406.844230835
"PS0275","Rafah","2024-02-21","M_20Plus",12600,387177.252273967
"PS0275","Rafah","2024-02-21","T_18Plus",21900,806797.397444028
"PS0275","Rafah","2024-02-21","T_20Plus",20400,773684.088985342
"PS0265","Deir Al-Balah","2024-02-22","F_18Plus",500,48872.2096667928
"PS0265","Deir Al-Balah","2024-02-22","F_20Plus",500,47100.9064694377
"PS0265","Deir Al-Balah","2024-02-22","M_18Plus",1400,85428.5783048479
"PS0265","Deir Al-Balah","2024-02-22","M_20Plus",1300,78487.1014732503
"PS0265","Deir Al-Balah","2024-02-22","T_18Plus",2400,169013.922078169
"PS0265","Deir Al-Balah","2024-02-22","T_20Plus",2200,154124.352899723
"PS0260","Gaza","2024-02-22","F_18Plus",500,18540.914685309
"PS0260","Gaza","2024-02-22","F_20Plus",500,17936.0661593667
"PS0260","Gaza","2024-02-22","M_18Plus",1700,40103.0280554873
"PS0260","Gaza","2024-02-22","M_20Plus",1500,34812.6779534424
"PS0260","Gaza","2024-02-22","T_18Plus",2400,65591.7514706776
"PS0260","Gaza","2024-02-22","T_20Plus",2200,59152.9243049648
"PS0270","Khan Younis","2024-02-22","F_18Plus",500,26326.3901881578
"PS0270","Khan Younis","2024-02-22","F_20Plus",500,25654.1415492895
"PS0270","Khan Younis","2024-02-22","M_18Plus",500,16984.0790034902
"PS0270","Khan Younis","2024-02-22","M_20Plus",500,16961.92280247
"PS0270","Khan Younis","2024-02-22","T_18Plus",1500,58048.2879062328
"PS0270","Khan Younis","2024-02-22","T_20Plus",1400,53490.0078305206
"PS0255","North Gaza","2024-02-22","F_18Plus",500,44798.6393250963
"PS0255","North Gaza","2024-02-22","F_20Plus",500,44038.4763836046
"PS0255","North Gaza","2024-02-22","M_18Plus",500,27362.5363195655
"PS0255","North Gaza","2024-02-22","M_20Plus",500,27349.2401839078
"PS0255","North Gaza","2024-02-22","T_18Plus",1200,76646.7439153009
"PS0255","North Gaza","2024-02-22","T_20Plus",1100,70041.0862388302
"PS0275","Rafah","2024-02-22","F_18Plus",8800,443982.629213868
"PS0275","Rafah","2024-02-22","F_20Plus",8200,403463.348536254
"PS0275","Rafah","2024-02-22","M_18Plus",13500,420372.138946137
"PS0275","Rafah","2024-02-22","M_20Plus",12500,386252.139643474
"PS0275","Rafah","2024-02-22","T_18Plus",22000,803470.438338371
"PS0275","Rafah","2024-02-22","T_20Plus",20300,745247.649880458
"PS0265","Deir Al-Balah","2024-02-23","F_18Plus",500,48867.3662325802
"PS0265","Deir Al-Balah","2024-02-23","F_20Plus",500,47095.854111345
"PS0265","Deir Al-Balah","2024-02-23","M_18Plus",1400,84196.6645005699
"PS0265","Deir Al-Balah","2024-02-23","M_20Plus",1300,77706.9669085601
"PS0265","Deir Al-Balah","2024-02-23","T_18Plus",2400,168052.718824059
"PS0265","Deir Al-Balah","2024-02-23","T_20Plus",2200,157657.37501751
"PS0260","Gaza","2024-02-23","F_18Plus",500,18539.0772054584
"PS0260","Gaza","2024-02-23","F_20Plus",500,17934.1422170096
"PS0260","Gaza","2024-02-23","M_18Plus",1800,41849.710484418
"PS0260","Gaza","2024-02-23","M_20Plus",1600,36764.4288103193
"PS0260","Gaza","2024-02-23","T_18Plus",2600,70653.6165828181
"PS0260","Gaza","2024-02-23","T_20Plus",2300,63259.3026010954
"PS0270","Khan Younis","2024-02-23","F_18Plus",500,26323.7811361055
"PS0270","Khan Younis","2024-02-23","F_20Plus",500,25651.3897145716
"PS0270","Khan Younis","2024-02-23","M_18Plus",500,16739.1618833353
"PS0270","Khan Younis","2024-02-23","M_20Plus",500,16793.3271732083
"PS0270","Khan Younis","2024-02-23","T_18Plus",1600,61566.037390063
"PS0270","Khan Younis","2024-02-23","T_20Plus",1500,58624.4673693041
"PS0255","North Gaza","2024-02-23","F_18Plus",500,44794.1995982278
"PS0255","North Gaza","2024-02-23","F_20Plus",500,44033.7525222349
"PS0255","North Gaza","2024-02-23","M_18Plus",500,26967.9577501804
"PS0255","North Gaza","2024-02-23","M_20Plus",500,27077.3982228086
"PS0255","North Gaza","2024-02-23","T_18Plus",1100,69859.9406297349
"PS0255","North Gaza","2024-02-23","T_20Plus",500,32566.65977249
"PS0275","Rafah","2024-02-23","F_18Plus",8800,443938.628734438
"PS0275","Rafah","2024-02-23","F_20Plus",8200,403420.070360378
"PS0275","Rafah","2024-02-23","M_18Plus",13700,420448.13583861
"PS0275","Rafah","2024-02-23","M_20Plus",12600,385472.230769234
"PS0275","Rafah","2024-02-23","T_18Plus",22100,802532.369937249
"PS0275","Rafah","2024-02-23","T_20Plus",20500,769841.75604927
"PS0265","Deir Al-Balah","2024-02-24","F_18Plus",500,48862.5227983676
"PS0265","Deir Al-Balah","2024-02-24","F_20Plus",500,47090.8017532522
"PS0265","Deir Al-Balah","2024-02-24","M_18Plus",1400,84189.7127780295
"PS0265","Deir Al-Balah","2024-02-24","M_20Plus",1300,77373.0795434409
"PS0265","Deir Al-Balah","2024-02-24","T_18Plus",2400,168590.660522472
"PS0265","Deir Al-Balah","2024-02-24","T_20Plus",2200,158360.991899289
"PS0260","Gaza","2024-02-24","F_18Plus",500,18537.2397256077
"PS0260","Gaza","2024-02-24","F_20Plus",500,17932.2182746525
"PS0260","Gaza","2024-02-24","M_18Plus",1800,41846.2551506776
"PS0260","Gaza","2024-02-24","M_20Plus",1700,38894.3651015986
"PS0260","Gaza","2024-02-24","T_18Plus",2600,70879.7808886953
"PS0260","Gaza","2024-02-24","T_20Plus",2400,66304.3050422528
"PS0270","Khan Younis","2024-02-24","F_18Plus",500,26321.1720840532
"PS0270","Khan Younis","2024-02-24","F_20Plus",500,25648.6378798536
"PS0270","Khan Younis","2024-02-24","M_18Plus",500,16737.7798094769
"PS0270","Khan Younis","2024-02-24","M_20Plus",500,16721.1704543899
"PS0270","Khan Younis","2024-02-24","T_18Plus",1500,57902.9175820452
"PS0270","Khan Younis","2024-02-24","T_20Plus",1400,54960.3650388284
"PS0255","North Gaza","2024-02-24","F_18Plus",500,44789.7598713592
"PS0255","North Gaza","2024-02-24","F_20Plus",500,44029.0286608652
"PS0255","North Gaza","2024-02-24","M_18Plus",500,26965.7311327619
"PS0255","North Gaza","2024-02-24","M_20Plus",500,26961.0534276561
"PS0255","North Gaza","2024-02-24","T_18Plus",1100,70083.56435553
"PS0255","North Gaza","2024-02-24","T_20Plus",500,32712.0031260536
"PS0275","Rafah","2024-02-24","F_18Plus",8800,443894.628255008
"PS0275","Rafah","2024-02-24","F_20Plus",8200,403376.792184501
"PS0275","Rafah","2024-02-24","M_18Plus",13700,420413.421413754
"PS0275","Rafah","2024-02-24","M_20Plus",12600,383815.953184631
"PS0275","Rafah","2024-02-24","T_18Plus",22100,805101.299670353
"PS0275","Rafah","2024-02-24","T_20Plus",20400,769505.435358418
"PS0265","Deir Al-Balah","2024-02-25","F_18Plus",500,48438.1528100746
"PS0265","Deir Al-Balah","2024-02-25","F_20Plus",500,47085.7493951594
"PS0265","Deir Al-Balah","2024-02-25","M_18Plus",1500,89286.0072128092
"PS0265","Deir Al-Balah","2024-02-25","M_20Plus",1300,77258.4125945243
"PS0265","Deir Al-Balah","2024-02-25","T_18Plus",2500,174016.176729197
"PS0265","Deir Al-Balah","2024-02-25","T_20Plus",2300,164296.456662386
"PS0260","Gaza","2024-02-25","F_18Plus",500,18376.2441863925
"PS0260","Gaza","2024-02-25","F_20Plus",500,17930.2943322955
"PS0260","Gaza","2024-02-25","M_18Plus",1800,41420.7300971058
"PS0260","Gaza","2024-02-25","M_20Plus",1600,36552.2104751816
"PS0260","Gaza","2024-02-25","T_18Plus",2600,70234.3730183646
"PS0260","Gaza","2024-02-25","T_20Plus",2300,63056.977574772
"PS0270","Khan Younis","2024-02-25","F_18Plus",500,26092.5732551458
"PS0270","Khan Younis","2024-02-25","F_20Plus",500,25645.8860451356
"PS0270","Khan Younis","2024-02-25","M_18Plus",500,16567.5771324523
"PS0270","Khan Younis","2024-02-25","M_20Plus",500,16696.3896700444
"PS0270","Khan Younis","2024-02-25","T_18Plus",1500,57375.672742205
"PS0270","Khan Younis","2024-02-25","T_20Plus",1400,54541.168398793
"PS0255","North Gaza","2024-02-25","F_18Plus",500,44400.7617438845
"PS0255","North Gaza","2024-02-25","F_20Plus",500,44024.3047994954
"PS0255","North Gaza","2024-02-25","M_18Plus",500,26691.5227443755
"PS0255","North Gaza","2024-02-25","M_20Plus",500,26921.0971307843
"PS0255","North Gaza","2024-02-25","T_18Plus",1100,69445.4065699279
"PS0255","North Gaza","2024-02-25","T_20Plus",500,32462.5003836759
"PS0275","Rafah","2024-02-25","F_18Plus",8900,445039.860566485
"PS0275","Rafah","2024-02-25","F_20Plus",8200,403333.514008625
"PS0275","Rafah","2024-02-25","M_18Plus",13700,416138.332925543
"PS0275","Rafah","2024-02-25","M_20Plus",12700,386288.781668768
"PS0275","Rafah","2024-02-25","T_18Plus",22200,801380.133614574
"PS0275","Rafah","2024-02-25","T_20Plus",20500,767379.537100387
"PS0265","Deir Al-Balah","2024-02-26","F_18Plus",500,48852.8359299424
"PS0265","Deir Al-Balah","2024-02-26","F_20Plus",500,47080.6970370666
"PS0265","Deir Al-Balah","2024-02-26","M_18Plus",1500,89278.6340696491
"PS0265","Deir Al-Balah","2024-02-26","M_20Plus",1400,82407.9261416593
"PS0265","Deir Al-Balah","2024-02-26","T_18Plus",2500,174000.375804357
"PS0265","Deir Al-Balah","2024-02-26","T_20Plus",2300,163864.979597335
"PS0260","Gaza","2024-02-26","F_18Plus",500,18533.5647659064
"PS0260","Gaza","2024-02-26","F_20Plus",500,17928.3703899384
"PS0260","Gaza","2024-02-26","M_18Plus",1800,41417.3096174323
"PS0260","Gaza","2024-02-26","M_20Plus",1700,38466.3612164416
"PS0260","Gaza","2024-02-26","T_18Plus",2600,70227.9956339737
"PS0260","Gaza","2024-02-26","T_20Plus",2400,65625.7843656528
"PS0270","Khan Younis","2024-02-26","F_18Plus",500,26315.9539799486
"PS0270","Khan Younis","2024-02-26","F_20Plus",500,25643.1342104177
"PS0270","Khan Younis","2024-02-26","M_18Plus",500,16566.2089996191
"PS0270","Khan Younis","2024-02-26","M_20Plus",500,16537.1662702322
"PS0270","Khan Younis","2024-02-26","T_18Plus",1500,57370.4629467155
"PS0270","Khan Younis","2024-02-26","T_20Plus",1400,54397.9318144915
"PS0255","North Gaza","2024-02-26","F_18Plus",500,44780.880417622
"PS0255","North Gaza","2024-02-26","F_20Plus",500,44019.5809381257
"PS0255","North Gaza","2024-02-26","M_18Plus",500,26689.3185869213
"PS0255","North Gaza","2024-02-26","M_20Plus",500,26664.3668617533
"PS0255","North Gaza","2024-02-26","T_18Plus",1100,69439.1008248513
"PS0255","North Gaza","2024-02-26","T_20Plus",500,32377.2470271866
"PS0275","Rafah","2024-02-26","F_18Plus",8800,443806.627296149
"PS0275","Rafah","2024-02-26","F_20Plus",8200,403290.235832749
"PS0275","Rafah","2024-02-26","M_18Plus",13700,416103.968666251
"PS0275","Rafah","2024-02-26","M_20Plus",12600,379592.340876803
"PS0275","Rafah","2024-02-26","T_18Plus",22200,801307.367119544
"PS0275","Rafah","2024-02-26","T_20Plus",20500,765364.236970521
"PS0265","Deir Al-Balah","2024-02-27","F_18Plus",500,48847.9924957298
"PS0265","Deir Al-Balah","2024-02-27","F_20Plus",500,47075.6446789739
"PS0265","Deir Al-Balah","2024-02-27","M_18Plus",1500,89271.2609264889
"PS0265","Deir Al-Balah","2024-02-27","M_20Plus",1400,82400.5397380872
"PS0265","Deir Al-Balah","2024-02-27","T_18Plus",2500,179366.241015044
"PS0265","Deir Al-Balah","2024-02-27","T_20Plus",2300,163848.851051221
"PS0260","Gaza","2024-02-27","F_18Plus",500,18531.7272860558
"PS0260","Gaza","2024-02-27","F_20Plus",500,17926.4464475813
"PS0260","Gaza","2024-02-27","M_18Plus",1800,41413.8891377587
"PS0260","Gaza","2024-02-27","M_20Plus",1700,38462.9133919276
"PS0260","Gaza","2024-02-27","T_18Plus",2700,75178.0765684078
"PS0260","Gaza","2024-02-27","T_20Plus",2400,65619.3250935616
"PS0270","Khan Younis","2024-02-27","F_18Plus",500,26313.3449278963
"PS0270","Khan Younis","2024-02-27","F_20Plus",500,25640.3823756997
"PS0270","Khan Younis","2024-02-27","M_18Plus",500,16564.8408667859
"PS0270","Khan Younis","2024-02-27","M_20Plus",500,16535.6840076668
"PS0270","Khan Younis","2024-02-27","T_18Plus",1500,59139.6670063259
"PS0270","Khan Younis","2024-02-27","T_20Plus",1400,54392.5776530718
"PS0255","North Gaza","2024-02-27","F_18Plus",500,44776.4406907535
"PS0255","North Gaza","2024-02-27","F_20Plus",500,44014.857076756
"PS0255","North Gaza","2024-02-27","M_18Plus",500,26687.1144294671
"PS0255","North Gaza","2024-02-27","M_20Plus",500,26661.9768759369
"PS0255","North Gaza","2024-02-27","T_18Plus",500,32536.582011917
"PS0255","North Gaza","2024-02-27","T_20Plus",500,32374.0602698757
"PS0275","Rafah","2024-02-27","F_18Plus",8800,443762.626816719
"PS0275","Rafah","2024-02-27","F_20Plus",8200,403246.957656873
"PS0275","Rafah","2024-02-27","M_18Plus",13700,416069.604406958
"PS0275","Rafah","2024-02-27","M_20Plus",12600,379558.317180857
"PS0275","Rafah","2024-02-27","T_18Plus",22200,826018.275382918
"PS0275","Rafah","2024-02-27","T_20Plus",20500,765288.905362629
"PS0265","Deir Al-Balah","2024-02-28","F_18Plus",500,48843.1490615173
"PS0265","Deir Al-Balah","2024-02-28","F_20Plus",500,47070.5923208811
"PS0265","Deir Al-Balah","2024-02-28","M_18Plus",1500,89263.8877833288
"PS0265","Deir Al-Balah","2024-02-28","M_20Plus",1300,77672.1510391178
"PS0265","Deir Al-Balah","2024-02-28","T_18Plus",2500,179742.871966191
"PS0265","Deir Al-Balah","2024-02-28","T_20Plus",2300,163658.543761898
"PS0260","Gaza","2024-02-28","F_18Plus",500,18529.8898062051
"PS0260","Gaza","2024-02-28","F_20Plus",500,17924.5225052243
"PS0260","Gaza","2024-02-28","M_18Plus",1800,41410.4686580852
"PS0260","Gaza","2024-02-28","M_20Plus",1600,36747.9568567158
"PS0260","Gaza","2024-02-28","T_18Plus",2600,72545.7147395623
"PS0260","Gaza","2024-02-28","T_20Plus",2300,62812.1466132412
"PS0270","Khan Younis","2024-02-28","F_18Plus",500,26310.735875844
"PS0270","Khan Younis","2024-02-28","F_20Plus",500,25637.6305409818
"PS0270","Khan Younis","2024-02-28","M_18Plus",500,16563.4727339527
"PS0270","Khan Younis","2024-02-28","M_20Plus",500,16785.8030822596
"PS0270","Khan Younis","2024-02-28","T_18Plus",1600,63214.7709085693
"PS0270","Khan Younis","2024-02-28","T_20Plus",1500,58210.0732716604
"PS0255","North Gaza","2024-02-28","F_18Plus",500,44772.0009638849
"PS0255","North Gaza","2024-02-28","F_20Plus",500,44010.1332153863
"PS0255","North Gaza","2024-02-28","M_18Plus",500,26684.9102720129
"PS0255","North Gaza","2024-02-28","M_20Plus",500,27065.2664513746
"PS0255","North Gaza","2024-02-28","T_18Plus",500,32604.9019129242
"PS0255","North Gaza","2024-02-28","T_20Plus",500,32336.4584214965
"PS0275","Rafah","2024-02-28","F_18Plus",8800,443718.626337289
"PS0275","Rafah","2024-02-28","F_20Plus",8200,403203.679480996
"PS0275","Rafah","2024-02-28","M_18Plus",13700,416035.240147665
"PS0275","Rafah","2024-02-28","M_20Plus",12600,385299.523592594
"PS0275","Rafah","2024-02-28","T_18Plus",22100,824024.122112539
"PS0275","Rafah","2024-02-28","T_20Plus",20500,764400.037017236
"PS0265","Deir Al-Balah","2024-02-29","F_18Plus",500,48418.9454298168
"PS0265","Deir Al-Balah","2024-02-29","F_20Plus",500,46639.153994241
"PS0265","Deir Al-Balah","2024-02-29","M_18Plus",1400,83719.6240333045
"PS0265","Deir Al-Balah","2024-02-29","M_20Plus",1300,77230.7157116448
"PS0265","Deir Al-Balah","2024-02-29","T_18Plus",2400,173081.390078979
"PS0265","Deir Al-Balah","2024-02-29","T_20Plus",2200,157186.939057927
"PS0260","Gaza","2024-02-29","F_18Plus",500,18368.9573785908
"PS0260","Gaza","2024-02-29","F_20Plus",500,17760.2304151065
"PS0260","Gaza","2024-02-29","M_18Plus",1800,41612.5988890499
"PS0260","Gaza","2024-02-29","M_20Plus",1600,36539.1066298071
"PS0260","Gaza","2024-02-29","T_18Plus",2600,72767.7972592889
"PS0260","Gaza","2024-02-29","T_20Plus",2400,65812.7398102107
"PS0270","Khan Younis","2024-02-29","F_18Plus",500,26082.2266595937
"PS0270","Khan Younis","2024-02-29","F_20Plus",500,25402.6418596366
"PS0270","Khan Younis","2024-02-29","M_18Plus",500,16644.321337646
"PS0270","Khan Younis","2024-02-29","M_20Plus",500,16690.404070112
"PS0270","Khan Younis","2024-02-29","T_18Plus",1500,59445.2707740182
"PS0270","Khan Younis","2024-02-29","T_20Plus",1400,54552.9012312187
"PS0255","North Gaza","2024-02-29","F_18Plus",500,44383.1553269368
"PS0255","North Gaza","2024-02-29","F_20Plus",500,43606.7463597415
"PS0255","North Gaza","2024-02-29","M_18Plus",500,26815.1630136828
"PS0255","North Gaza","2024-02-29","M_20Plus",500,26911.4460073767
"PS0255","North Gaza","2024-02-29","T_18Plus",500,32704.7145455277
"PS0255","North Gaza","2024-02-29","T_20Plus",500,32469.4836788326
"PS0275","Rafah","2024-02-29","F_18Plus",8900,444863.387077389
"PS0275","Rafah","2024-02-29","F_20Plus",8300,404380.05526233
"PS0275","Rafah","2024-02-29","M_18Plus",13800,421117.542148948
"PS0275","Rafah","2024-02-29","M_20Plus",12700,386150.298430707
"PS0275","Rafah","2024-02-29","T_18Plus",22300,834026.748637144
"PS0275","Rafah","2024-02-29","T_20Plus",20600,771288.734962515
"PS0265","Deir Al-Balah","2024-03-01","F_18Plus",500,48415.6994321729
"PS0265","Deir Al-Balah","2024-03-01","F_20Plus",500,46635.7695933568
"PS0265","Deir Al-Balah","2024-03-01","M_18Plus",1500,88793.4271715729
"PS0265","Deir Al-Balah","2024-03-01","M_20Plus",1400,81813.5200824772
"PS0265","Deir Al-Balah","2024-03-01","T_18Plus",2500,178611.976361672
"PS0265","Deir Al-Balah","2024-03-01","T_20Plus",2300,162681.58007045
"PS0260","Gaza","2024-03-01","F_18Plus",500,18367.7259268967
"PS0260","Gaza","2024-03-01","F_20Plus",500,17758.9416323055
"PS0260","Gaza","2024-03-01","M_18Plus",1800,41192.2169674881
"PS0260","Gaza","2024-03-01","M_20Plus",1600,35942.498289147
"PS0260","Gaza","2024-03-01","T_18Plus",2600,72089.2758887294
"PS0260","Gaza","2024-03-01","T_20Plus",2400,65151.8483095128
"PS0270","Khan Younis","2024-03-01","F_18Plus",500,26080.4781116744
"PS0270","Khan Younis","2024-03-01","F_20Plus",500,25400.7985002228
"PS0270","Khan Younis","2024-03-01","M_18Plus",500,16476.1758246568
"PS0270","Khan Younis","2024-03-01","M_20Plus",500,16417.8841539
"PS0270","Khan Younis","2024-03-01","T_18Plus",1500,58890.9749437467
"PS0270","Khan Younis","2024-03-01","T_20Plus",1400,54005.0810239747
"PS0255","North Gaza","2024-03-01","F_18Plus",500,44380.1798879564
"PS0255","North Gaza","2024-03-01","F_20Plus",500,43603.5820075118
"PS0255","North Gaza","2024-03-01","M_18Plus",500,26544.2688600939
