"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0255","North Gaza","2024-02-26","M_18Plus",500,15989.2673450731
"PS0255","North Gaza","2024-02-26","M_20Plus",500,15845.1001751392
"PS0255","North Gaza","2024-02-26","T_18Plus",1100,42243.2989439617
"PS0255","North Gaza","2024-02-26","T_20Plus",500,19511.7075413414
"PS0275","Rafah","2024-02-26","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-26","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-26","M_18Plus",13700,438105.925255003
"PS0275","Rafah","2024-02-26","M_20Plus",12600,399296.524413507
"PS0275","Rafah","2024-02-26","T_18Plus",22200,852546.578687227
"PS0275","Rafah","2024-02-26","T_20Plus",20500,799980.009194998
"PS0265","Deir Al-Balah","2024-02-27","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-27","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-27","M_18Plus",1500,47967.8020352193
"PS0265","Deir Al-Balah","2024-02-27","M_20Plus",1400,44366.2804903896
"PS0265","Deir Al-Balah","2024-02-27","T_18Plus",2500,97640.27817134
"PS0265","Deir Al-Balah","2024-02-27","T_20Plus",2300,89753.8546901705
"PS0260","Gaza","2024-02-27","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-27","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-27","M_18Plus",1800,57561.3624422631
"PS0260","Gaza","2024-02-27","M_20Plus",1700,53873.3405954731
"PS0260","Gaza","2024-02-27","T_18Plus",2700,105451.500425047
"PS0260","Gaza","2024-02-27","T_20Plus",2400,93656.1961984388
"PS0270","Khan Younis","2024-02-27","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-27","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-27","M_18Plus",500,15989.2673450731
"PS0270","Khan Younis","2024-02-27","M_20Plus",500,15845.1001751392
"PS0270","Khan Younis","2024-02-27","T_18Plus",1500,58584.166902804
"PS0270","Khan Younis","2024-02-27","T_20Plus",1400,54632.7811157559
"PS0255","North Gaza","2024-02-27","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-27","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-27","M_18Plus",500,15989.2673450731
"PS0255","North Gaza","2024-02-27","M_20Plus",500,15845.1001751392
"PS0255","North Gaza","2024-02-27","T_18Plus",500,19528.055634268
"PS0255","North Gaza","2024-02-27","T_20Plus",500,19511.7075413414
"PS0275","Rafah","2024-02-27","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-27","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-27","M_18Plus",13700,438105.925255003
"PS0275","Rafah","2024-02-27","M_20Plus",12600,399296.524413507
"PS0275","Rafah","2024-02-27","T_18Plus",22200,867045.670161499
"PS0275","Rafah","2024-02-27","T_20Plus",20500,799980.009194998
"PS0265","Deir Al-Balah","2024-02-28","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-28","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-28","M_18Plus",1500,47967.8020352193
"PS0265","Deir Al-Balah","2024-02-28","M_20Plus",1300,41696.6211881541
"PS0265","Deir Al-Balah","2024-02-28","T_18Plus",2500,97973.5214415494
"PS0265","Deir Al-Balah","2024-02-28","T_20Plus",2300,89753.8546901705
"PS0260","Gaza","2024-02-28","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-28","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-28","M_18Plus",1800,57561.3624422631
"PS0260","Gaza","2024-02-28","M_20Plus",1600,51318.9183854204
"PS0260","Gaza","2024-02-28","T_18Plus",2600,101892.462299211
"PS0260","Gaza","2024-02-28","T_20Plus",2300,89753.8546901705
"PS0270","Khan Younis","2024-02-28","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-28","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-28","M_18Plus",500,15989.2673450731
"PS0270","Khan Younis","2024-02-28","M_20Plus",500,16037.1619954439
"PS0270","Khan Younis","2024-02-28","T_18Plus",1600,62703.0537225916
"PS0270","Khan Younis","2024-02-28","T_20Plus",1500,58535.1226240242
"PS0255","North Gaza","2024-02-28","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-28","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-28","M_18Plus",500,15989.2673450731
"PS0255","North Gaza","2024-02-28","M_20Plus",500,16037.1619954439
"PS0255","North Gaza","2024-02-28","T_18Plus",500,19594.7042883099
"PS0255","North Gaza","2024-02-28","T_20Plus",500,19511.7075413414
"PS0275","Rafah","2024-02-28","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-28","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-28","M_18Plus",13700,438105.925255003
"PS0275","Rafah","2024-02-28","M_20Plus",12600,404136.482285186
"PS0275","Rafah","2024-02-28","T_18Plus",22100,866085.929543296
"PS0275","Rafah","2024-02-28","T_20Plus",20500,799980.009194998
"PS0265","Deir Al-Balah","2024-02-29","F_18Plus",500,26046.048480382
"PS0265","Deir Al-Balah","2024-02-29","F_20Plus",500,25411.456936459
"PS0265","Deir Al-Balah","2024-02-29","M_18Plus",1400,44322.7115662046
"PS0265","Deir Al-Balah","2024-02-29","M_20Plus",1300,40995.1206388278
"PS0265","Deir Al-Balah","2024-02-29","T_18Plus",2400,93187.7644746724
"PS0265","Deir Al-Balah","2024-02-29","T_20Plus",2200,84992.4269826402
"PS0260","Gaza","2024-02-29","F_18Plus",500,26046.048480382
"PS0260","Gaza","2024-02-29","F_20Plus",500,25411.456936459
"PS0260","Gaza","2024-02-29","M_18Plus",1800,56986.3434422631
"PS0260","Gaza","2024-02-29","M_20Plus",1600,50455.533093942
"PS0260","Gaza","2024-02-29","T_18Plus",2600,100953.411514228
"PS0260","Gaza","2024-02-29","T_20Plus",2400,92719.0112537893
"PS0270","Khan Younis","2024-02-29","F_18Plus",500,26046.048480382
"PS0270","Khan Younis","2024-02-29","F_20Plus",500,25411.456936459
"PS0270","Khan Younis","2024-02-29","M_18Plus",500,15829.5398450731
"PS0270","Khan Younis","2024-02-29","M_20Plus",500,15767.3540918569
"PS0270","Khan Younis","2024-02-29","T_18Plus",1500,58242.3527966702
"PS0270","Khan Younis","2024-02-29","T_20Plus",1400,54086.0898980438
"PS0255","North Gaza","2024-02-29","F_18Plus",500,26046.048480382
"PS0255","North Gaza","2024-02-29","F_20Plus",500,25411.456936459
"PS0255","North Gaza","2024-02-29","M_18Plus",500,15829.5398450731
"PS0255","North Gaza","2024-02-29","M_20Plus",500,15767.3540918569
"PS0255","North Gaza","2024-02-29","T_18Plus",500,19414.1175988901
"PS0255","North Gaza","2024-02-29","T_20Plus",500,19316.4606778728
"PS0275","Rafah","2024-02-29","F_18Plus",8900,463619.662950799
"PS0275","Rafah","2024-02-29","F_20Plus",8300,421830.18514522
"PS0275","Rafah","2024-02-29","M_18Plus",13800,436895.299724017
"PS0275","Rafah","2024-02-29","M_20Plus",12700,400490.793933164
"PS0275","Rafah","2024-02-29","T_18Plus",22300,865869.644910497
"PS0275","Rafah","2024-02-29","T_20Plus",20600,795838.179928358
"PS0265","Deir Al-Balah","2024-03-01","F_18Plus",500,26046.048480382
"PS0265","Deir Al-Balah","2024-03-01","F_20Plus",500,25411.456936459
"PS0265","Deir Al-Balah","2024-03-01","M_18Plus",1500,47226.2514714888
"PS0265","Deir Al-Balah","2024-03-01","M_20Plus",1400,43623.0129874706
"PS0265","Deir Al-Balah","2024-03-01","T_18Plus",2500,96412.4823131321
"PS0265","Deir Al-Balah","2024-03-01","T_20Plus",2300,88204.7614689971
"PS0260","Gaza","2024-03-01","F_18Plus",500,26046.048480382
"PS0260","Gaza","2024-03-01","F_20Plus",500,25411.456936459
"PS0260","Gaza","2024-03-01","M_18Plus",1800,56671.5017657865
"PS0260","Gaza","2024-03-01","M_20Plus",1600,49854.8719856807
"PS0260","Gaza","2024-03-01","T_18Plus",2600,100268.981605657
"PS0260","Gaza","2024-03-01","T_20Plus",2400,92039.7510980839
"PS0270","Khan Younis","2024-03-01","F_18Plus",500,26046.048480382
"PS0270","Khan Younis","2024-03-01","F_20Plus",500,25411.456936459
"PS0270","Khan Younis","2024-03-01","M_18Plus",500,15742.0838238296
"PS0270","Khan Younis","2024-03-01","M_20Plus",500,15579.6474955252
"PS0270","Khan Younis","2024-03-01","T_18Plus",1500,57847.4893878792
"PS0270","Khan Younis","2024-03-01","T_20Plus",1400,53689.8548072156
"PS0255","North Gaza","2024-03-01","F_18Plus",500,26046.048480382
"PS0255","North Gaza","2024-03-01","F_20Plus",500,25411.456936459
"PS0255","North Gaza","2024-03-01","M_18Plus",500,15742.0838238296
"PS0255","North Gaza","2024-03-01","M_20Plus",500,15579.6474955252
"PS0255","North Gaza","2024-03-01","T_18Plus",500,19282.4964626264
"PS0255","North Gaza","2024-03-01","T_20Plus",500,19174.9481454341
"PS0275","Rafah","2024-03-01","F_18Plus",8900,463619.662950799
"PS0275","Rafah","2024-03-01","F_20Plus",8300,421830.18514522
"PS0275","Rafah","2024-03-01","M_18Plus",13800,434481.513537697
"PS0275","Rafah","2024-03-01","M_20Plus",12800,398838.975885446
"PS0275","Rafah","2024-03-01","T_18Plus",22400,863855.841525663
"PS0275","Rafah","2024-03-01","T_20Plus",20700,793842.853220974
"PS0265","Deir Al-Balah","2024-03-02","F_18Plus",500,26046.048480382
"PS0265","Deir Al-Balah","2024-03-02","F_20Plus",500,25660.5888672086
"PS0265","Deir Al-Balah","2024-03-02","M_18Plus",1500,47226.2514714888
"PS0265","Deir Al-Balah","2024-03-02","M_20Plus",1400,43884.2286341022
"PS0265","Deir Al-Balah","2024-03-02","T_18Plus",2500,96740.415926442
"PS0265","Deir Al-Balah","2024-03-02","T_20Plus",2300,88204.7614689971
"PS0260","Gaza","2024-03-02","F_18Plus",500,26046.048480382
"PS0260","Gaza","2024-03-02","F_20Plus",500,25660.5888672086
"PS0260","Gaza","2024-03-02","M_18Plus",1800,56671.5017657865
"PS0260","Gaza","2024-03-02","M_20Plus",1600,50153.4041532597
"PS0260","Gaza","2024-03-02","T_18Plus",2600,100610.0325635
"PS0260","Gaza","2024-03-02","T_20Plus",2400,92039.7510980839
"PS0270","Khan Younis","2024-03-02","F_18Plus",500,26046.048480382
"PS0270","Khan Younis","2024-03-02","F_20Plus",500,25660.5888672086
"PS0270","Khan Younis","2024-03-02","M_18Plus",500,15742.0838238296
"PS0270","Khan Younis","2024-03-02","M_20Plus",500,15672.9387978936
"PS0270","Khan Younis","2024-03-02","T_18Plus",1600,61913.8661929229
"PS0270","Khan Younis","2024-03-02","T_20Plus",1500,57524.8444363024
"PS0255","North Gaza","2024-03-02","F_18Plus",500,26046.048480382
"PS0255","North Gaza","2024-03-02","F_20Plus",500,25660.5888672086
"PS0255","North Gaza","2024-03-02","M_18Plus",500,15742.0838238296
"PS0255","North Gaza","2024-03-02","M_20Plus",500,15672.9387978936
"PS0255","North Gaza","2024-03-02","T_18Plus",500,19348.0831852884
"PS0255","North Gaza","2024-03-02","T_20Plus",500,19174.9481454341
"PS0275","Rafah","2024-03-02","F_18Plus",8900,463619.662950799
"PS0275","Rafah","2024-03-02","F_20Plus",8200,420833.657422222
"PS0275","Rafah","2024-03-02","M_18Plus",13800,434481.513537697
"PS0275","Rafah","2024-03-02","M_20Plus",12700,398092.645466499
"PS0275","Rafah","2024-03-02","T_18Plus",22200,859054.893426805
"PS0275","Rafah","2024-03-02","T_20Plus",20600,790007.863591887
"PS0265","Deir Al-Balah","2024-03-03","F_18Plus",500,26046.048480382
"PS0265","Deir Al-Balah","2024-03-03","F_20Plus",500,25411.456936459
"PS0265","Deir Al-Balah","2024-03-03","M_18Plus",1500,47226.2514714888
"PS0265","Deir Al-Balah","2024-03-03","M_20Plus",1400,43623.0129874706
"PS0265","Deir Al-Balah","2024-03-03","T_18Plus",2500,96412.4823131321
"PS0265","Deir Al-Balah","2024-03-03","T_20Plus",2300,88855.7191182147
"PS0260","Gaza","2024-03-03","F_18Plus",500,26046.048480382
"PS0260","Gaza","2024-03-03","F_20Plus",500,25411.456936459
"PS0260","Gaza","2024-03-03","M_18Plus",1800,56671.5017657865
"PS0260","Gaza","2024-03-03","M_20Plus",1600,49854.8719856807
"PS0260","Gaza","2024-03-03","T_18Plus",2600,100268.981605657
"PS0260","Gaza","2024-03-03","T_20Plus",2300,88855.7191182147
"PS0270","Khan Younis","2024-03-03","F_18Plus",500,26046.048480382
"PS0270","Khan Younis","2024-03-03","F_20Plus",500,25411.456936459
"PS0270","Khan Younis","2024-03-03","M_18Plus",500,15742.0838238296
"PS0270","Khan Younis","2024-03-03","M_20Plus",500,15579.6474955252
"PS0270","Khan Younis","2024-03-03","T_18Plus",1600,61703.9886804045
"PS0270","Khan Younis","2024-03-03","T_20Plus",1400,54086.0898980438
"PS0255","North Gaza","2024-03-03","F_18Plus",500,26046.048480382
"PS0255","North Gaza","2024-03-03","F_20Plus",500,25411.456936459
"PS0255","North Gaza","2024-03-03","M_18Plus",500,15742.0838238296
"PS0255","North Gaza","2024-03-03","M_20Plus",500,15579.6474955252
"PS0255","North Gaza","2024-03-03","T_18Plus",500,19282.4964626264
"PS0255","North Gaza","2024-03-03","T_20Plus",500,19316.4606778728
"PS0275","Rafah","2024-03-03","F_18Plus",8900,463619.662950799
"PS0275","Rafah","2024-03-03","F_20Plus",8300,421830.18514522
"PS0275","Rafah","2024-03-03","M_18Plus",13800,434481.513537697
"PS0275","Rafah","2024-03-03","M_20Plus",12800,398838.975885446
"PS0275","Rafah","2024-03-03","T_18Plus",22300,859999.342233138
"PS0275","Rafah","2024-03-03","T_20Plus",20600,795838.179928358
"PS0265","Deir Al-Balah","2024-03-04","F_18Plus",500,26287.2155959411
"PS0265","Deir Al-Balah","2024-03-04","F_20Plus",500,25660.5888672086
"PS0265","Deir Al-Balah","2024-03-04","M_18Plus",1500,45956.7285824702
"PS0265","Deir Al-Balah","2024-03-04","M_20Plus",1400,43884.2286341022
"PS0265","Deir Al-Balah","2024-03-04","T_18Plus",2500,97070.5879944504
"PS0265","Deir Al-Balah","2024-03-04","T_20Plus",2300,88855.7191182147
"PS0260","Gaza","2024-03-04","F_18Plus",500,26287.2155959411
"PS0260","Gaza","2024-03-04","F_20Plus",500,25660.5888672086
"PS0260","Gaza","2024-03-04","M_18Plus",1800,55148.0742989643
"PS0260","Gaza","2024-03-04","M_20Plus",1600,50153.4041532597
"PS0260","Gaza","2024-03-04","T_18Plus",2600,100953.411514228
"PS0260","Gaza","2024-03-04","T_20Plus",2300,88855.7191182147
"PS0270","Khan Younis","2024-03-04","F_18Plus",500,26287.2155959411
"PS0270","Khan Younis","2024-03-04","F_20Plus",500,25660.5888672086
"PS0270","Khan Younis","2024-03-04","M_18Plus",1100,33701.6009604782
"PS0270","Khan Younis","2024-03-04","M_20Plus",500,15672.9387978936
"PS0270","Khan Younis","2024-03-04","T_18Plus",1600,62125.1763164482
"PS0270","Khan Younis","2024-03-04","T_20Plus",1500,57949.3820336183
"PS0255","North Gaza","2024-03-04","F_18Plus",500,26287.2155959411
"PS0255","North Gaza","2024-03-04","F_20Plus",500,25660.5888672086
"PS0255","North Gaza","2024-03-04","M_18Plus",500,15318.9095274901
"PS0255","North Gaza","2024-03-04","M_20Plus",500,15672.9387978936
"PS0255","North Gaza","2024-03-04","T_18Plus",500,19414.1175988901
"PS0255","North Gaza","2024-03-04","T_20Plus",500,19316.4606778728
"PS0275","Rafah","2024-03-04","F_18Plus",8800,462654.994488563
"PS0275","Rafah","2024-03-04","F_20Plus",8200,420833.657422222
"PS0275","Rafah","2024-03-04","M_18Plus",13700,419738.121053228
"PS0275","Rafah","2024-03-04","M_20Plus",12700,398092.645466499
"PS0275","Rafah","2024-03-04","T_18Plus",22100,858103.997870941
"PS0275","Rafah","2024-03-04","T_20Plus",20500,791974.887792784
"PS0265","Deir Al-Balah","2024-03-05","F_18Plus",500,26046.048480382
"PS0265","Deir Al-Balah","2024-03-05","F_20Plus",500,25411.456936459
"PS0265","Deir Al-Balah","2024-03-05","M_18Plus",1500,47488.6195352193
"PS0265","Deir Al-Balah","2024-03-05","M_20Plus",1300,40749.6408745235
"PS0265","Deir Al-Balah","2024-03-05","T_18Plus",2500,96740.415926442
"PS0265","Deir Al-Balah","2024-03-05","T_20Plus",2300,88855.7191182147
"PS0260","Gaza","2024-03-05","F_18Plus",500,26046.048480382
"PS0260","Gaza","2024-03-05","F_20Plus",500,25411.456936459
"PS0260","Gaza","2024-03-05","M_18Plus",1700,53820.4354732485
"PS0260","Gaza","2024-03-05","M_20Plus",1600,50153.4041532597
"PS0260","Gaza","2024-03-05","T_18Plus",2500,96740.415926442
"PS0260","Gaza","2024-03-05","T_20Plus",2300,88855.7191182147
"PS0270","Khan Younis","2024-03-05","F_18Plus",500,26046.048480382
"PS0270","Khan Younis","2024-03-05","F_20Plus",500,25411.456936459
"PS0270","Khan Younis","2024-03-05","M_18Plus",500,15829.5398450731
"PS0270","Khan Younis","2024-03-05","M_20Plus",500,15672.9387978936
"PS0270","Khan Younis","2024-03-05","T_18Plus",1600,61913.8661929229
"PS0270","Khan Younis","2024-03-05","T_20Plus",1400,54086.0898980438
"PS0255","North Gaza","2024-03-05","F_18Plus",500,26046.048480382
"PS0255","North Gaza","2024-03-05","F_20Plus",500,25411.456936459
"PS0255","North Gaza","2024-03-05","M_18Plus",500,15829.5398450731
"PS0255","North Gaza","2024-03-05","M_20Plus",500,15672.9387978936
"PS0255","North Gaza","2024-03-05","T_18Plus",500,19348.0831852884
"PS0255","North Gaza","2024-03-05","T_20Plus",500,19316.4606778728
"PS0275","Rafah","2024-03-05","F_18Plus",8900,463619.662950799
"PS0275","Rafah","2024-03-05","F_20Plus",8300,421830.18514522
"PS0275","Rafah","2024-03-05","M_18Plus",13800,436895.299724017
"PS0275","Rafah","2024-03-05","M_20Plus",12800,401227.233226077
"PS0275","Rafah","2024-03-05","T_18Plus",22300,862924.510063863
"PS0275","Rafah","2024-03-05","T_20Plus",20600,795838.179928358
"PS0265","Deir Al-Balah","2024-03-06","F_18Plus",500,26046.048480382
"PS0265","Deir Al-Balah","2024-03-06","F_20Plus",500,25660.5888672086
"PS0265","Deir Al-Balah","2024-03-06","M_18Plus",1500,47488.6195352193
"PS0265","Deir Al-Balah","2024-03-06","M_20Plus",1400,43884.2286341022
"PS0265","Deir Al-Balah","2024-03-06","T_18Plus",2500,97403.0215149793
"PS0265","Deir Al-Balah","2024-03-06","T_20Plus",2300,88855.7191182147
"PS0260","Gaza","2024-03-06","F_18Plus",500,26046.048480382
"PS0260","Gaza","2024-03-06","F_20Plus",500,25660.5888672086
"PS0260","Gaza","2024-03-06","M_18Plus",1700,53820.4354732485
"PS0260","Gaza","2024-03-06","M_20Plus",1600,50153.4041532597
"PS0260","Gaza","2024-03-06","T_18Plus",2500,97403.0215149793
"PS0260","Gaza","2024-03-06","T_20Plus",2300,88855.7191182147
"PS0270","Khan Younis","2024-03-06","F_18Plus",500,26046.048480382
"PS0270","Khan Younis","2024-03-06","F_20Plus",500,25660.5888672086
"PS0270","Khan Younis","2024-03-06","M_18Plus",500,15829.5398450731
"PS0270","Khan Younis","2024-03-06","M_20Plus",500,15672.9387978936
"PS0270","Khan Younis","2024-03-06","T_18Plus",1500,58441.8129089876
"PS0270","Khan Younis","2024-03-06","T_20Plus",1400,54086.0898980438
"PS0255","North Gaza","2024-03-06","F_18Plus",500,26046.048480382
"PS0255","North Gaza","2024-03-06","F_20Plus",500,25660.5888672086
"PS0255","North Gaza","2024-03-06","M_18Plus",500,15829.5398450731
"PS0255","North Gaza","2024-03-06","M_20Plus",500,15672.9387978936
"PS0255","North Gaza","2024-03-06","T_18Plus",500,19480.6043029959
"PS0255","North Gaza","2024-03-06","T_20Plus",500,19316.4606778728
"PS0275","Rafah","2024-03-06","F_18Plus",8900,463619.662950799
"PS0275","Rafah","2024-03-06","F_20Plus",8200,420833.657422222
"PS0275","Rafah","2024-03-06","M_18Plus",13800,436895.299724017
"PS0275","Rafah","2024-03-06","M_20Plus",12700,398092.645466499
"PS0275","Rafah","2024-03-06","T_18Plus",22200,864938.831053016
"PS0275","Rafah","2024-03-06","T_20Plus",20600,795838.179928358
"PS0265","Deir Al-Balah","2024-03-07","F_18Plus",500,26046.048480382
"PS0265","Deir Al-Balah","2024-03-07","F_20Plus",500,25411.456936459
"PS0265","Deir Al-Balah","2024-03-07","M_18Plus",1500,47488.6195352193
"PS0265","Deir Al-Balah","2024-03-07","M_20Plus",1400,43623.0129874706
"PS0265","Deir Al-Balah","2024-03-07","T_18Plus",2500,97070.5879944504
"PS0265","Deir Al-Balah","2024-03-07","T_20Plus",2300,88855.7191182147
"PS0260","Gaza","2024-03-07","F_18Plus",500,26046.048480382
"PS0260","Gaza","2024-03-07","F_20Plus",500,25411.456936459
"PS0260","Gaza","2024-03-07","M_18Plus",1700,53820.4354732485
"PS0260","Gaza","2024-03-07","M_20Plus",1600,49854.8719856807
"PS0260","Gaza","2024-03-07","T_18Plus",2500,97070.5879944504
"PS0260","Gaza","2024-03-07","T_20Plus",2300,88855.7191182147
"PS0270","Khan Younis","2024-03-07","F_18Plus",500,26046.048480382
"PS0270","Khan Younis","2024-03-07","F_20Plus",500,25411.456936459
"PS0270","Khan Younis","2024-03-07","M_18Plus",500,15829.5398450731
"PS0270","Khan Younis","2024-03-07","M_20Plus",500,15579.6474955252
"PS0270","Khan Younis","2024-03-07","T_18Plus",1500,58242.3527966702
"PS0270","Khan Younis","2024-03-07","T_20Plus",1400,54086.0898980438
"PS0255","North Gaza","2024-03-07","F_18Plus",500,26046.048480382
"PS0255","North Gaza","2024-03-07","F_20Plus",500,25411.456936459
"PS0255","North Gaza","2024-03-07","M_18Plus",500,15829.5398450731
"PS0255","North Gaza","2024-03-07","M_20Plus",500,15579.6474955252
"PS0255","North Gaza","2024-03-07","T_18Plus",500,19414.1175988901
